ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3291308	3006	72902	-4101	714	957	NULL	NULL	NULL	NULL	2013-03-12 13:45:00.000	510	1	1		marygaskin	2	0	0	2013-03-12 22:15:00.000
3291307	3006	72902	-4101	714	957	NULL	2	-4101	101	2013-03-13 13:45:00.000	525	1	1		beckymartin	2	0	15	2013-03-13 22:30:00.000
3291299	3006	72902	-4101	714	957	NULL	2	-4101	101	2013-03-14 13:45:00.000	525	1	1		beckymartin	1	0	15	2013-03-14 22:30:00.000
3266844	2982	82102	2	715	958	NULL	9	-4101	2	2013-03-01 14:00:00.000	540	1	1	Midland class 2-04-2013 Floor Support	beckymartin	7	0	30	2013-03-01 23:00:00.000
3289991	2994	82102	2	715	958	NULL	2	-4101	2	2013-03-04 14:00:00.000	525	1	1	Mid- floor support for class 2-04-2013	beckymartin	6	0	15	2013-03-04 22:45:00.000
3290294	2994	82102	2	715	NULL	NULL	2	2	2	2013-03-05 14:00:00.000	525	1	1	Mid- floor support for class 2-04-2013	beckymartin	1	0	15	2013-03-05 22:45:00.000
3290295	2994	82102	2	715	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1	Mid- floor support for class 2-04-2013	tammylewis	0	0	0	2013-03-06 22:30:00.000
3290296	2994	82102	2	715	NULL	NULL	2	2	2	2013-03-07 14:00:00.000	525	1	1	Mid- floor support for class 2-04-2013	beckymartin	1	0	15	2013-03-07 22:45:00.000
3290297	2994	82102	2	715	NULL	NULL	2	2	2	2013-03-08 14:00:00.000	525	1	1	Mid- floor support for class 2-04-2013	beckymartin	1	0	15	2013-03-08 22:45:00.000
3301160	3009	82102	2	712	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1	Floor support for MID class 2-04-2013	tammylewis	4	0	0	2013-03-11 21:30:00.000
3301161	3009	82102	2	712	NULL	NULL	9	2	2	2013-03-12 13:00:00.000	540	1	1	Floor support for MID class 2-04-2013	beckymartin	1	0	30	2013-03-12 22:00:00.000
3301162	3009	82102	2	712	NULL	NULL	9	2	2	2013-03-13 13:00:00.000	540	1	1	Floor support for MID class 2-04-2013	beckymartin	1	0	30	2013-03-13 22:00:00.000
3301163	3009	82102	2	712	NULL	NULL	2	2	2	2013-03-14 13:00:00.000	525	1	1	Floor support for MID class 2-04-2013	beckymartin	1	0	15	2013-03-14 21:45:00.000
3266834	2982	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3289998	2994	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3289999	2994	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3290000	2994	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3290001	2994	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3290002	2994	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3297026	3009	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3297025	3009	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3297024	3009	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3297023	3009	82103	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266824	2982	82105	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3290007	2994	82105	-4101	707	944	NULL	2	-4101	101	2013-03-04 14:00:00.000	525	1	1		beckymartin	4	0	15	2013-03-04 22:45:00.000
3290008	2994	82105	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		marygaskin	1	0	0	2013-03-05 22:30:00.000
3290009	2994	82105	-4101	707	944	NULL	2	-4101	101	2013-03-06 14:00:00.000	525	1	1		beckymartin	4	0	15	2013-03-06 22:45:00.000
3290010	2994	82105	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		marygaskin	2	0	0	2013-03-07 22:30:00.000
3290011	2994	82105	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		marygaskin	2	0	0	2013-03-08 22:30:00.000
3297016	3009	82105	-4101	707	944	NULL	9	-4101	101	2013-03-11 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-11 22:00:00.000
3297015	3009	82105	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3297014	3009	82105	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3297013	3009	82105	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3282635	2998	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-01 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-02 00:00:00.000
3291858	3013	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-04 15:15:00.000	525	1	1		jennifer.draper	2	0	0	2013-03-05 00:00:00.000
3291859	3013	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-05 15:15:00.000	525	1	1		jennifer.draper	2	0	0	2013-03-06 00:00:00.000
3291860	3013	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-06 15:15:00.000	525	1	1		jennifer.draper	2	0	0	2013-03-07 00:00:00.000
3291861	3013	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	525	1	1		jennifer.draper	2	0	0	2013-03-08 00:00:00.000
3291862	3013	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	525	1	1		jennifer.draper	2	0	0	2013-03-09 00:00:00.000
3303632	3024	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-11 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-11 23:00:00.000
3303633	3024	85615	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-12 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-12 23:00:00.000
3290414	3012	81574	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	525	1	1		jennifer.draper	2	0	0	2013-03-08 00:00:00.000
3290415	3012	81574	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	525	1	1		jennifer.draper	3	0	0	2013-03-09 00:00:00.000
3302431	3023	81574	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-11 14:15:00.000	525	1	1		jennifer.draper	6	0	0	2013-03-11 23:00:00.000
3302432	3023	81574	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-12 14:15:00.000	525	1	1		jennifer.draper	3	0	0	2013-03-12 23:00:00.000
3302433	3023	81574	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-13 14:15:00.000	525	1	1		jennifer.draper	6	0	0	2013-03-13 23:00:00.000
3302434	3023	81574	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-14 14:15:00.000	525	1	1		jennifer.draper	2	0	0	2013-03-14 23:00:00.000
3282572	2998	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-01 23:30:00.000
3291821	3013	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-04 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-04 23:30:00.000
3291822	3013	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-05 23:30:00.000
3291823	3013	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-06 23:30:00.000
3291824	3013	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	1		jennifer.draper	3	0	0	2013-03-07 22:45:00.000
3291825	3013	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-08 14:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-08 23:30:00.000
3303561	3024	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-11 13:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-11 22:30:00.000
3303562	3024	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-12 22:30:00.000
3303563	3024	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-13 22:30:00.000
3303564	3024	81577	-4101	223	1007	NULL	NULL	NULL	NULL	2013-03-14 13:30:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-14 22:30:00.000
3282576	2998	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-01 23:15:00.000
3291828	3013	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-04 14:30:00.000	525	1	1		jennifer.draper	2	0	0	2013-03-04 23:15:00.000
3291829	3013	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-05 23:15:00.000
3291830	3013	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-06 23:15:00.000
3291831	3013	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-07 14:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-07 23:15:00.000
3291832	3013	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-08 14:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-08 23:15:00.000
3303873	3024	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-11 13:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-11 22:15:00.000
3303874	3024	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-12 22:15:00.000
3303875	3024	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-13 22:15:00.000
3303876	3024	81580	-4101	725	975	NULL	NULL	NULL	NULL	2013-03-14 13:30:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-14 22:15:00.000
3282584	2998	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		oscarvanegas	2	0	0	2013-03-01 22:45:00.000
3291836	3013	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-04 22:45:00.000
3291837	3013	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-05 22:45:00.000
3291783	3013	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-06 22:45:00.000
3291784	3013	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-07 22:45:00.000
3291785	3013	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-08 22:45:00.000
3303878	3024	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-11 21:45:00.000
3303879	3024	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-12 21:45:00.000
3303880	3024	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-13 21:45:00.000
3303881	3024	81582	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-14 21:45:00.000
3266814	2982	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3290013	2994	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3290014	2994	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3290015	2994	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3290016	2994	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3290017	2994	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3297009	3009	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3297006	3009	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3297005	3009	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3297004	3009	85631	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266809	2982	85632	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3289841	2994	70996	-4101	717	960	11	NULL	101	-4101	2013-03-08 14:30:00.000	570	1	1		beckymartin	1	60	0	2013-03-09 00:00:00.000
3297208	3009	70996	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:00:00.000
3297207	3009	70996	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:00:00.000
3297201	3009	70996	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:00:00.000
3297200	3009	70996	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-14 23:00:00.000
3267009	2982	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	360	1	1		tammylewis	1	0	0	2013-03-01 21:30:00.000
3289846	2994	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	360	1	1		tammylewis	0	0	0	2013-03-04 21:30:00.000
3289847	2994	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	360	1	1		tammylewis	0	0	0	2013-03-05 21:30:00.000
3289848	2994	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	360	1	1		tammylewis	0	0	0	2013-03-06 21:30:00.000
3289849	2994	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	360	1	1		tammylewis	0	0	0	2013-03-07 21:30:00.000
3289850	2994	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	360	1	1		tammylewis	0	0	0	2013-03-08 21:30:00.000
3297198	3009	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	360	1	1		tammylewis	0	0	0	2013-03-11 20:30:00.000
3297197	3009	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	360	1	1		tammylewis	0	0	0	2013-03-12 20:30:00.000
3297196	3009	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	360	1	1		tammylewis	0	0	0	2013-03-13 20:30:00.000
3297195	3009	70997	-4101	777	1039	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	360	1	1		tammylewis	1	0	0	2013-03-14 20:30:00.000
3266999	2982	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-01 15:45:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:15:00.000
3289851	2994	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-04 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:15:00.000
3289852	2994	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-05 15:45:00.000	510	1	1		marygaskin	1	0	0	2013-03-06 00:15:00.000
3289853	2994	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-06 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 00:15:00.000
3289854	2994	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-07 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:15:00.000
3289855	2994	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-08 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:15:00.000
3297188	3009	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-11 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:15:00.000
3297187	3009	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-12 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:15:00.000
3297186	3009	70998	-4101	754	1016	NULL	2	-4101	101	2013-03-13 14:45:00.000	525	1	1		beckymartin	2	0	15	2013-03-13 23:30:00.000
3297185	3009	70998	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-14 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:15:00.000
3266994	2982	70999	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3289861	2994	70999	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3289862	2994	70999	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3289863	2994	70999	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3289864	2994	70999	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3289865	2994	70999	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		loverawragg	2	0	0	2013-03-08 22:30:00.000
3297178	3009	70999	2	707	944	NULL	NULL	-4101	-4101	2013-03-11 13:15:00.000	510	1	1	Floor Support for EDB class 2-19-2013	tammylewis	4	0	0	2013-03-11 21:45:00.000
3301142	3009	70999	2	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:15:00.000	510	1	1	Floor Support for EDB class 2-19-2013	tammylewis	0	0	0	2013-03-12 21:45:00.000
3301143	3009	70999	2	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:15:00.000	510	1	1	Floor Support for EDB class 2-19-2013	tammylewis	0	0	0	2013-03-13 21:45:00.000
3301144	3009	70999	2	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:15:00.000	510	1	1	Floor Support for EDB class 2-19-2013	tammylewis	0	0	0	2013-03-14 21:45:00.000
3266710	2982	85658	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-01 18:00:00.000	360	1	1		tammylewis	1	0	0	2013-03-02 00:00:00.000
3269037	2994	85658	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-04 18:00:00.000	360	1	1	NULL	tammylewis	0	0	0	2013-03-05 00:00:00.000
3269038	2994	85658	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-05 18:00:00.000	360	1	1	NULL	tammylewis	0	0	0	2013-03-06 00:00:00.000
3269039	2994	85658	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-06 18:00:00.000	360	1	1	NULL	tammylewis	0	0	0	2013-03-07 00:00:00.000
3269040	2994	85658	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-07 18:00:00.000	360	1	1	NULL	tammylewis	0	0	0	2013-03-08 00:00:00.000
3269041	2994	85658	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-08 18:00:00.000	360	1	1	NULL	tammylewis	0	0	0	2013-03-09 00:00:00.000
3266700	2982	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3290115	2994	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3290116	2994	85660	-4101	717	960	NULL	2	-4101	101	2013-03-05 14:00:00.000	525	1	1		beckymartin	3	0	15	2013-03-05 22:45:00.000
3290117	2994	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-06 22:30:00.000
3290118	2994	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-07 22:30:00.000
3290119	2994	85660	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3291842	3013	82081	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-07 22:45:00.000
3291843	3013	82081	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-08 22:45:00.000
3303908	3024	82081	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-11 21:45:00.000
3303832	3024	82081	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	1		jennifer.draper	0	0	0	2013-03-12 21:45:00.000
3303909	3024	82081	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-13 21:45:00.000
3303910	3024	82081	-4101	723	973	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-14 21:45:00.000
3282625	2998	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-02 00:00:00.000
3291848	3013	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	510	1	1		jennifer.draper	3	0	0	2013-03-05 00:00:00.000
3291849	3013	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	1		jennifer.draper	1	0	0	2013-03-06 00:00:00.000
3291850	3013	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-07 00:00:00.000
3291851	3013	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-08 00:00:00.000
3291852	3013	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-09 00:00:00.000
3303912	3024	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	510	1	1		jennifer.draper	1	0	0	2013-03-11 23:00:00.000
3303913	3024	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-12 23:00:00.000
3303914	3024	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-13 23:00:00.000
3303915	3024	82082	-4101	722	972	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	0		jennifer.draper	0	0	0	2013-03-14 23:00:00.000
3282628	2998	82083	-4101	733	989	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	300	1	0		jennifer.draper	0	0	0	2013-03-01 19:00:00.000
3291853	3013	82083	-4101	732	989	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	600	1	0		jennifer.draper	0	0	0	2013-03-05 00:00:00.000
3291854	3013	82083	-4101	732	989	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	600	1	0		jennifer.draper	0	0	0	2013-03-06 00:00:00.000
3291855	3013	82083	-4101	732	989	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	600	1	0		jennifer.draper	0	0	0	2013-03-07 00:00:00.000
3291856	3013	82083	-4101	221	989	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-07 23:00:00.000
3291857	3013	82083	-4101	733	989	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	300	1	0		jennifer.draper	0	0	0	2013-03-08 19:00:00.000
3303917	3024	82083	-4101	732	989	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	600	1	0		jennifer.draper	0	0	0	2013-03-11 23:00:00.000
3303918	3024	82083	-4101	732	989	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	600	1	0		jennifer.draper	0	0	0	2013-03-12 23:00:00.000
3303919	3024	82083	-4101	732	989	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	600	1	0		jennifer.draper	0	0	0	2013-03-13 23:00:00.000
3303920	3024	82083	-4101	221	989	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	540	1	0		jennifer.draper	0	0	0	2013-03-14 22:00:00.000
3266879	2982	82086	-4101	707	944	NULL	2	-4101	101	2013-03-01 14:00:00.000	525	1	1		beckymartin	2	0	15	2013-03-01 22:45:00.000
3289959	2994	82086	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3289960	2994	82086	-4101	707	944	NULL	2	-4101	101	2013-03-05 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-05 22:45:00.000
