LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-08 08:44:30.707	15119	360	1	1640	6416145872959	50003	NULL	64017	0	NULL
2013-03-08 08:44:31.207	15973	360	1	125	6416145872960	50003	NULL	64376	0	NULL
2013-03-08 08:44:33.207	17163	360	1	139	6416145872961	50003	NULL	64288	0	NULL
2013-03-08 08:44:39.207	15614	360	1	52	6416145872963	50003	NULL	64324	0	NULL
2013-03-08 08:44:44.207	15624	360	1	859	6416145872964	50003	NULL	64294	0	NULL
2013-03-08 08:44:44.707	14524	360	1	389	6416145872965	50003	NULL	64439	0	NULL
2013-03-08 08:44:47.207	15570	360	1	162	6416145872966	50003	NULL	64235	0	NULL
2013-03-08 08:44:47.207	16740	360	1	80	6416145872969	50003	NULL	64457	0	NULL
2013-03-08 08:44:47.207	16754	360	1	708	6416145872968	50003	NULL	64233	0	NULL
2013-03-08 08:44:47.207	16756	360	1	81	6416145872967	50003	NULL	64258	0	NULL
2013-03-08 08:44:48.207	15091	360	1	861	6416145872970	50003	NULL	64353	0	NULL
2013-03-08 08:44:48.707	15110	360	1	186	6416145872974	50003	NULL	64414	0	NULL
2013-03-08 08:44:48.707	15982	360	1	27	6416145872971	50003	NULL	64415	0	NULL
2013-03-08 08:44:48.707	16421	360	1	153	6416145872973	50003	NULL	64396	0	NULL
2013-03-08 08:44:48.707	16733	360	1	10	6416145872972	50003	NULL	64287	0	NULL
2013-03-08 08:44:48.707	16909	360	1	681	6416145872975	50003	NULL	64222	0	NULL
2013-03-08 08:44:50.210	15084	360	1	203	6416145872977	50003	NULL	64421	0	NULL
2013-03-08 08:44:50.210	16116	360	1	245	6416145872976	50003	NULL	64429	0	NULL
2013-03-08 08:44:52.710	15581	360	1	33	6416145872978	50003	NULL	64242	0	NULL
2013-03-08 08:44:54.370	16790	360	1	6	6416145873027	5	NULL	67197	0	NULL
2013-03-08 08:44:54.710	16886	360	1	22	6416145872979	50003	NULL	64401	0	NULL
2013-03-08 08:44:59.710	14612	360	1	127	6416145872980	50003	NULL	64427	0	NULL
2013-03-08 08:45:00.210	17161	360	1	5	6416145872981	50003	NULL	64290	0	NULL
2013-03-08 08:45:00.710	16122	360	1	241	6416145872982	50003	NULL	64434	0	NULL
2013-03-08 08:45:06.850	13270	360	1	2687	6416145873029	2	NULL	63593	0	NULL
2013-03-08 08:45:08.210	15590	360	1	260	6416145872983	50003	NULL	64230	0	NULL
2013-03-08 08:45:08.710	15621	360	1	137	6416145872984	50003	NULL	64010	0	NULL
2013-03-08 08:45:09.210	16550	360	1	340	6416145872985	50003	NULL	64459	0	NULL
2013-03-08 08:45:14.210	17154	360	1	242	6416145872986	50003	NULL	64366	0	NULL
2013-03-08 08:45:15.210	16086	360	1	7	6416145872987	50003	NULL	64343	0	NULL
2013-03-08 08:45:16.710	16723	360	1	267	6416145872988	50003	NULL	64250	0	NULL
2013-03-08 08:45:17.710	15110	360	1	28	6416145872989	50003	NULL	64414	0	NULL
2013-03-08 08:45:19.710	15790	360	1	187	6416145872990	50003	NULL	64393	0	NULL
2013-03-08 08:45:24.210	15105	360	1	898	6416145872991	50003	NULL	64341	0	NULL
2013-03-08 08:45:28.210	15594	360	1	200	6416145872992	50003	NULL	64285	0	NULL
2013-03-08 08:45:30.210	16718	360	1	401	6416145872994	50003	NULL	64298	0	NULL
2013-03-08 08:45:30.210	16741	360	1	418	6416145872993	50003	NULL	64237	0	NULL
2013-03-08 08:45:32.710	16733	360	1	25	6416145872995	50003	NULL	64287	0	NULL
2013-03-08 08:45:34.710	16576	360	1	121	6416145872996	50003	NULL	64286	0	NULL
2013-03-08 08:45:35.710	14544	360	1	410	6416145872997	50003	NULL	64009	0	NULL
2013-03-08 08:45:36.210	15618	360	1	163	6416145872998	50003	NULL	64243	0	NULL
2013-03-08 08:45:50.710	15958	360	1	134	6416145872999	50003	NULL	64064	0	NULL
2013-03-08 08:45:53.710	16129	360	1	27	6416145873000	50003	NULL	64446	0	NULL
2013-03-08 08:45:55.210	16557	360	1	5	6416145873001	50003	NULL	64400	0	NULL
2013-03-08 08:45:56.210	14607	360	1	229	6416145873003	50003	NULL	64197	0	NULL
2013-03-08 08:45:56.210	14623	360	1	155	6416145873002	50003	NULL	64190	0	NULL
2013-03-08 08:45:56.210	17165	360	1	28	6416145873004	50003	NULL	64387	0	NULL
2013-03-08 08:45:58.210	16750	360	1	165	6416145873005	50003	NULL	64316	0	NULL
2013-03-08 08:46:00.210	16565	360	1	186	6416145873006	50003	NULL	64432	0	NULL
2013-03-08 08:46:01.710	15628	360	1	135	6416145873008	50003	NULL	64016	0	NULL
2013-03-08 08:46:01.710	16555	360	1	212	6416145873007	50003	NULL	64388	0	NULL
2013-03-08 08:46:01.710	17156	360	1	470	6416145873009	50003	NULL	64377	0	NULL
2013-03-08 08:46:02.210	16561	360	1	536	6416145873010	50003	NULL	64263	0	NULL
2013-03-08 08:46:04.710	16901	360	1	35	6416145873011	50003	NULL	64228	0	NULL
2013-03-08 08:46:04.710	17158	360	1	7	6416145873012	50003	NULL	64184	0	NULL
2013-03-08 08:46:05.710	15099	360	1	353	6416145873013	50003	NULL	64355	0	NULL
2013-03-08 08:46:09.210	16133	360	1	174	6416145873014	50003	NULL	64040	0	NULL
2013-03-08 08:46:10.710	16434	360	1	106	6416145873015	50003	NULL	64246	0	NULL
2013-03-08 08:46:11.373	12881	360	1	2756	6416145873028	1	NULL	67206	0	NULL
2013-03-08 08:46:16.710	17162	360	1	762	6416145873016	50003	NULL	64047	0	NULL
2013-03-08 08:46:18.210	14573	360	1	29	6416145873017	50003	NULL	64206	0	NULL
2013-03-08 08:46:18.210	15803	360	1	8	6416145873019	50003	NULL	64390	0	NULL
2013-03-08 08:46:18.210	15963	360	1	99	6416145873018	50003	NULL	64264	0	NULL
2013-03-08 08:46:19.713	16564	360	1	274	6416145873020	50003	NULL	64431	0	NULL
2013-03-08 08:46:23.213	16142	360	1	209	6416145873022	50003	NULL	64378	0	NULL
2013-03-08 08:46:23.213	17175	360	1	247	6416145873021	50003	NULL	64053	0	NULL
2013-03-08 08:46:23.713	14793	360	1	156	6416145873023	50003	NULL	64380	0	NULL
2013-03-08 08:46:23.713	16549	360	1	116	6416145873024	50003	NULL	64456	0	NULL
2013-03-08 08:46:34.713	15972	360	1	501	6416145873025	50003	NULL	64411	0	NULL
2013-03-08 08:46:35.213	14527	360	1	361	6416145873026	50003	NULL	64193	0	NULL
2013-03-08 08:46:39.213	17160	360	1	386	6416145873030	50003	NULL	64257	0	NULL
2013-03-08 08:46:40.713	16067	360	1	265	6416145873031	50003	NULL	64428	0	NULL
2013-03-08 08:46:41.713	14854	360	1	565	6416145873032	50003	NULL	64441	0	NULL
2013-03-08 08:46:51.213	16548	360	1	186	6416145873033	50003	NULL	64453	0	NULL
2013-03-08 08:46:53.713	15611	360	1	239	6416145873034	50003	NULL	64306	0	NULL
2013-03-08 08:46:53.713	16422	360	1	111	6416145873035	50003	NULL	64419	0	NULL
2013-03-08 08:46:55.213	16750	360	1	20	6416145873036	50003	NULL	64316	0	NULL
2013-03-08 08:46:55.713	16754	360	1	89	6416145873037	50003	NULL	64233	0	NULL
2013-03-08 08:46:57.213	14628	360	1	1471	6416145873038	50003	NULL	64231	0	NULL
2013-03-08 08:46:59.213	17179	360	1	283	6416145873039	50003	NULL	64308	0	NULL
2013-03-08 08:47:00.713	14530	360	1	88	6416145873041	50003	NULL	64213	0	NULL
2013-03-08 08:47:00.713	17143	360	1	9	6416145873040	50003	NULL	64170	0	NULL
2013-03-08 08:47:01.213	14594	360	1	139	6416145873042	50003	NULL	64262	0	NULL
2013-03-08 08:47:01.713	15105	360	1	52	6416145873043	50003	NULL	64341	0	NULL
2013-03-08 08:47:01.713	16089	360	1	453	6416145873044	50003	NULL	64065	0	NULL
2013-03-08 08:47:03.713	14633	360	1	134	6416145873045	50003	NULL	64207	0	NULL
2013-03-08 08:47:09.713	14546	360	1	103	6416145873046	50003	NULL	64005	0	NULL
2013-03-08 08:47:11.213	17157	360	1	120	6416145873047	50003	NULL	64291	0	NULL
2013-03-08 08:47:12.213	14807	360	1	404	6416145873048	50003	NULL	64173	0	NULL
2013-03-08 08:47:14.213	17168	360	1	152	6416145873049	50003	NULL	64210	0	NULL
2013-03-08 08:47:15.213	16421	360	1	110	6416145873050	50003	NULL	64396	0	NULL
2013-03-08 08:47:16.213	15112	360	1	2	6416145873051	50003	NULL	64024	0	NULL
2013-03-08 08:47:17.213	15091	360	1	3	6416145873053	50003	NULL	64353	0	NULL
2013-03-08 08:47:17.213	15973	360	1	74	6416145873052	50003	NULL	64376	0	NULL
2013-03-08 08:47:22.213	14612	360	1	117	6416145873055	50003	NULL	64427	0	NULL
2013-03-08 08:47:22.213	16143	360	1	299	6416145873054	50003	NULL	64033	0	NULL
2013-03-08 08:47:22.213	16423	360	1	158	6416145873057	50003	NULL	64305	0	NULL
2013-03-08 08:47:22.213	16441	360	1	268	6416145873058	50003	NULL	64356	0	NULL
2013-03-08 08:47:22.213	17161	360	1	128	6416145873056	50003	NULL	64290	0	NULL
2013-03-08 08:47:26.217	17180	360	1	273	6416145873059	50003	NULL	64055	0	NULL
2013-03-08 08:47:33.560	12174	360	1	2516	6416145873077	2	NULL	61815	0	NULL
2013-03-08 08:47:34.717	14630	360	1	464	6416145873060	50003	NULL	64274	0	NULL
2013-03-08 08:47:40.717	14791	360	1	131	6416145873061	50003	NULL	64447	0	NULL
2013-03-08 08:47:48.717	15590	360	1	69	6416145873062	50003	NULL	64230	0	NULL
2013-03-08 08:47:48.717	17176	360	1	467	6416145873063	50003	NULL	64049	0	NULL
2013-03-08 08:47:49.217	16890	360	1	322	6416145873064	50003	NULL	64310	0	NULL
2013-03-08 08:48:00.217	16886	360	1	125	6416145873065	50003	NULL	64401	0	NULL
2013-03-08 08:48:03.217	16086	360	1	89	6416145873066	50003	NULL	64343	0	NULL
2013-03-08 08:48:04.717	14572	360	1	311	6416145873067	2	NULL	64007	0	NULL
2013-03-08 08:48:13.217	16437	360	1	264	6416145873068	50003	NULL	64354	0	NULL
2013-03-08 08:48:21.717	15621	360	1	169	6416145873069	50003	NULL	64010	0	NULL
2013-03-08 08:48:22.717	15111	360	1	592	6416145873070	50003	NULL	64410	0	NULL
2013-03-08 08:48:24.717	14865	360	1	566	6416145873071	50003	NULL	64174	0	NULL
2013-03-08 08:48:25.717	17177	360	1	212	6416145873072	50003	NULL	64219	0	NULL
2013-03-08 08:48:27.217	15572	360	1	576	6416145873074	50003	NULL	64022	0	NULL
2013-03-08 08:48:27.217	16429	360	1	78	6416145873073	50003	NULL	64416	0	NULL
2013-03-08 08:48:29.717	16569	360	1	239	6416145873075	50003	NULL	64309	0	NULL
2013-03-08 08:48:32.717	14615	360	1	1786	6416145873076	50003	NULL	64056	0	NULL
2013-03-08 08:48:40.720	17158	360	1	127	6416145873078	50003	NULL	64184	0	NULL
2013-03-08 08:48:41.220	14569	360	1	476	6416145873079	50003	NULL	64014	0	NULL
2013-03-08 08:48:41.720	14630	360	1	43	6416145873080	50003	NULL	64274	0	NULL
2013-03-08 08:48:51.220	16743	360	1	605	6416145873081	50003	NULL	64041	0	NULL
2013-03-08 08:48:55.220	16421	360	1	67	6416145873082	50003	NULL	64396	0	NULL
2013-03-08 08:48:55.720	16553	360	1	306	6416145873083	50003	NULL	64261	0	NULL
2013-03-08 08:48:56.720	16750	360	1	108	6416145873084	50003	NULL	64316	0	NULL
2013-03-08 08:48:58.220	14612	360	1	73	6416145873086	50003	NULL	64427	0	NULL
2013-03-08 08:48:58.220	16717	360	1	227	6416145873085	50003	NULL	64195	0	NULL
2013-03-08 08:49:02.220	15574	360	1	481	6416145873087	50003	NULL	64442	0	NULL
2013-03-08 08:49:02.220	17150	360	1	148	6416145873088	50003	NULL	64229	0	NULL
2013-03-08 08:49:02.720	14617	360	1	150	6416145873089	50003	NULL	64455	0	NULL
2013-03-08 08:49:02.720	15107	360	1	342	6416145873090	50003	NULL	64346	0	NULL
2013-03-08 08:49:02.720	16116	360	1	238	6416145873091	50003	NULL	64429	0	NULL
2013-03-08 08:49:07.720	14578	360	1	557	6416145873093	50003	NULL	64425	0	NULL
2013-03-08 08:49:07.720	16422	360	1	128	6416145873092	50003	NULL	64419	0	NULL
2013-03-08 08:49:10.220	16552	360	1	244	6416145873095	50003	NULL	64194	0	NULL
2013-03-08 08:49:10.220	16756	360	1	135	6416145873094	50003	NULL	64258	0	NULL
2013-03-08 08:49:10.720	15973	360	1	109	6416145873096	50003	NULL	64376	0	NULL
2013-03-08 08:49:10.720	16556	360	1	355	6416145873098	50003	NULL	64397	0	NULL
2013-03-08 08:49:10.720	16562	360	1	353	6416145873097	50003	NULL	64270	0	NULL
2013-03-08 08:49:11.220	15979	360	1	234	6416145873099	50003	NULL	64188	0	NULL
2013-03-08 08:49:11.720	17140	360	1	89	6416145873101	50003	NULL	64420	0	NULL
2013-03-08 08:49:11.720	17170	360	1	348	6416145873100	50003	NULL	64398	0	NULL
2013-03-08 08:49:13.220	16422	360	1	3	6416145873102	50003	NULL	64419	0	NULL
2013-03-08 08:49:13.220	16565	360	1	170	6416145873103	50003	NULL	64432	0	NULL
2013-03-08 08:49:15.720	16748	360	1	142	6416145873104	50003	NULL	64440	0	NULL
2013-03-08 08:49:16.220	15791	360	1	436	6416145873105	50003	NULL	64399	0	NULL
2013-03-08 08:49:17.720	14796	360	1	1397	6416145873106	50003	NULL	64020	0	NULL
2013-03-08 08:49:21.220	16441	360	1	9	6416145873107	50003	NULL	64356	0	NULL
2013-03-08 08:49:21.720	16427	360	1	192	6416145873108	50003	NULL	64268	0	NULL
2013-03-08 08:49:21.720	17167	360	1	669	6416145873109	50003	NULL	64371	0	NULL
2013-03-08 08:49:23.720	15792	360	1	5	6416145873110	50003	NULL	64403	0	NULL
2013-03-08 08:49:24.720	16742	360	1	94	6416145873111	50003	NULL	64067	0	NULL
2013-03-08 08:49:25.220	16899	360	1	340	6416145873112	50003	NULL	64223	0	NULL
2013-03-08 08:49:27.220	16437	360	1	14	6416145873113	50003	NULL	64354	0	NULL
2013-03-08 08:49:28.220	14572	360	1	59	6416145873114	50003	NULL	64007	0	NULL
2013-03-08 08:49:29.720	14546	360	1	128	6416145873116	50003	NULL	64005	0	NULL
2013-03-08 08:49:29.720	14793	360	1	99	6416145873115	50003	NULL	64380	0	NULL
2013-03-08 08:49:30.220	14594	360	1	6	6416145873119	50003	NULL	64262	0	NULL
2013-03-08 08:49:30.220	15095	360	1	280	6416145873118	50003	NULL	64358	0	NULL
2013-03-08 08:49:30.220	15110	360	1	31	6416145873117	50003	NULL	64414	0	NULL
2013-03-08 08:49:30.720	15958	360	1	10	6416145873120	50003	NULL	64064	0	NULL
2013-03-08 08:49:30.720	16733	360	1	24	6416145873121	50003	NULL	64287	0	NULL
2013-03-08 08:49:30.720	17159	360	1	176	6416145873122	50003	NULL	64177	0	NULL
2013-03-08 08:49:31.720	15105	360	1	60	6416145873123	50003	NULL	64341	0	NULL
2013-03-08 08:49:32.220	16086	360	1	10	6416145873124	50003	NULL	64343	0	NULL
2013-03-08 08:49:40.220	16552	360	1	2	6416145873125	50003	NULL	64194	0	NULL
2013-03-08 08:49:42.720	14802	360	1	261	6416145873126	50003	NULL	64337	0	NULL
2013-03-08 08:49:42.720	16751	360	1	695	6416145873127	50003	NULL	64406	0	NULL
2013-03-08 08:49:43.720	16742	360	1	2	6416145873128	50003	NULL	64067	0	NULL
2013-03-08 08:49:45.720	14585	360	1	20	6416145873129	50003	NULL	64012	0	NULL
2013-03-08 08:49:47.220	14573	360	1	143	6416145873130	50003	NULL	64206	0	NULL
2013-03-08 08:49:48.720	16569	360	1	6	6416145873131	50003	NULL	64309	0	NULL
2013-03-08 08:49:50.720	14630	360	1	36	6416145873132	50003	NULL	64274	0	NULL
2013-03-08 08:49:53.220	16576	360	1	81	6416145873133	50003	NULL	64286	0	NULL
2013-03-08 08:49:53.720	16563	360	1	148	6416145873134	50003	NULL	64280	0	NULL
2013-03-08 08:49:54.220	15089	360	1	123	6416145873136	50003	NULL	64181	0	NULL
2013-03-08 08:49:54.220	16887	360	1	136	6416145873135	50003	NULL	64367	0	NULL
2013-03-08 08:49:55.220	17148	360	1	110	6416145873137	50003	NULL	64336	0	NULL
2013-03-08 08:49:58.220	17180	360	1	64	6416145873138	50003	NULL	64055	0	NULL
2013-03-08 08:50:00.720	14797	360	1	86	6416145873140	50003	NULL	64214	0	NULL
2013-03-08 08:50:00.720	16723	360	1	48	6416145873139	50003	NULL	64250	0	NULL
2013-03-08 08:50:03.723	14850	360	1	431	6416145873141	50003	NULL	64039	0	NULL
2013-03-08 08:50:03.723	15958	360	1	29	6416145873142	50003	NULL	64064	0	NULL
2013-03-08 08:50:04.223	16564	360	1	92	6416145873143	50003	NULL	64431	0	NULL
2013-03-08 08:50:04.723	16746	360	1	139	6416145873144	50003	NULL	64479	0	NULL
2013-03-08 08:50:06.223	14854	360	1	70	6416145873145	50003	NULL	64441	0	NULL
2013-03-08 08:50:08.723	16430	360	1	173	6416145873146	50003	NULL	64360	0	NULL
2013-03-08 08:50:13.223	15621	360	1	98	6416145873147	50003	NULL	64010	0	NULL
2013-03-08 08:50:13.223	16428	360	1	30	6416145873148	50003	NULL	64295	0	NULL
2013-03-08 08:50:14.223	15618	360	1	178	6416145873149	50003	NULL	64243	0	NULL
2013-03-08 08:50:16.223	17141	360	1	145	6416145873150	50003	NULL	64189	0	NULL
2013-03-08 08:50:16.723	14607	360	1	84	6416145873151	50003	NULL	64197	0	NULL
2013-03-08 08:50:16.723	16754	360	1	135	6416145873152	50003	NULL	64233	0	NULL
2013-03-08 08:50:17.223	14578	360	1	69	6416145873153	50003	NULL	64425	0	NULL
2013-03-08 08:50:19.723	14527	360	1	62	6416145873154	50003	NULL	64193	0	NULL
2013-03-08 08:50:25.723	15099	360	1	133	6416145873155	50003	NULL	64355	0	NULL
2013-03-08 08:50:37.223	16548	360	1	158	6416145873156	50003	NULL	64453	0	NULL
2013-03-08 08:50:39.723	17163	360	1	164	6416145873157	50003	NULL	64288	0	NULL
2013-03-08 08:50:44.723	17146	360	1	574	6416145873158	50003	NULL	64370	0	NULL
2013-03-08 08:51:02.723	16548	360	1	24	6416145873160	50003	NULL	64453	0	NULL
2013-03-08 08:51:02.723	16564	360	1	36	6416145873159	50003	NULL	64431	0	NULL
2013-03-08 08:51:02.723	16746	360	1	21	6416145873161	50003	NULL	64479	0	NULL
2013-03-08 08:51:12.227	16741	360	1	240	6416145873162	50003	NULL	64237	0	NULL
2013-03-08 08:51:12.727	15590	360	1	101	6416145873163	50003	NULL	64230	0	NULL
2013-03-08 08:51:13.227	16133	360	1	100	6416145873164	50003	NULL	64040	0	NULL
2013-03-08 08:51:15.227	16423	360	1	93	6416145873165	50003	NULL	64305	0	NULL
2013-03-08 08:51:16.227	14529	360	1	659	6416145873166	50003	NULL	64019	0	NULL
2013-03-08 08:51:16.227	16894	360	1	672	6416145873167	50003	NULL	64179	0	NULL
2013-03-08 08:51:18.227	16900	360	1	254	6416145873168	50003	NULL	64225	0	NULL
2013-03-08 08:51:19.227	17157	360	1	238	6416145873169	50003	NULL	64291	0	NULL
2013-03-08 08:51:23.727	16576	360	1	59	6416145873170	50003	NULL	64286	0	NULL
2013-03-08 08:51:27.727	15116	360	1	1023	6416145873171	50003	NULL	64279	0	NULL
2013-03-08 08:51:27.727	17168	360	1	144	6416145873172	50003	NULL	64210	0	NULL
2013-03-08 08:51:30.727	17172	360	1	916	6416145873173	50003	NULL	64043	0	NULL
2013-03-08 08:51:34.727	14854	360	1	84	6416145873174	50003	NULL	64441	0	NULL
2013-03-08 08:51:41.227	15099	360	1	48	6416145873175	50003	NULL	64355	0	NULL
2013-03-08 08:51:42.727	16553	360	1	161	6416145873176	50003	NULL	64261	0	NULL
2013-03-08 08:51:44.727	16903	360	1	1091	6416145873177	50003	NULL	64218	0	NULL
2013-03-08 08:51:50.727	14530	360	1	271	6416145873178	50003	NULL	64213	0	NULL
2013-03-08 08:51:51.227	16887	360	1	78	6416145873179	50003	NULL	64367	0	NULL
2013-03-08 08:51:53.727	14617	360	1	35	6416145873180	50003	NULL	64455	0	NULL
2013-03-08 08:51:54.227	14861	360	1	484	6416145873181	50003	NULL	64382	0	NULL
2013-03-08 08:52:01.227	14569	360	1	79	6416145873182	11	NULL	64014	0	NULL
2013-03-08 08:52:04.227	17178	360	1	1401	6416145873183	50003	NULL	64282	0	NULL
2013-03-08 08:52:12.727	15091	360	1	99	6416145873184	50003	NULL	64353	0	NULL
2013-03-08 08:52:19.230	15110	360	1	106	6416145873185	50003	NULL	64414	0	NULL
2013-03-08 08:52:24.730	17144	360	1	973	6416145873186	50003	NULL	64334	0	NULL
2013-03-08 08:52:26.730	17143	360	1	310	6416145873187	50003	NULL	64170	0	NULL
2013-03-08 08:52:31.230	15792	360	1	115	6416145873188	50003	NULL	64403	0	NULL
2013-03-08 08:52:31.730	17150	360	1	127	6416145873190	50003	NULL	64229	0	NULL
2013-03-08 08:52:31.730	17177	360	1	6	6416145873189	50003	NULL	64219	0	NULL
2013-03-08 08:52:34.230	16563	360	1	81	6416145873191	50003	NULL	64280	0	NULL
2013-03-08 08:52:34.730	14524	360	1	312	6416145873192	50003	NULL	64439	0	NULL
2013-03-08 08:52:36.730	14796	360	1	82	6416145873193	50003	NULL	64020	0	NULL
2013-03-08 08:52:41.730	14544	360	1	88	6416145873196	50003	NULL	64009	0	NULL
2013-03-08 08:52:41.730	15103	360	1	38	6416145873198	50003	NULL	64338	0	NULL
2013-03-08 08:52:41.730	15798	360	1	54	6416145873194	50003	NULL	64293	0	NULL
2013-03-08 08:52:41.730	16434	360	1	263	6416145873195	50003	NULL	64246	0	NULL
2013-03-08 08:52:41.730	16565	360	1	16	6416145873200	50003	NULL	64432	0	NULL
2013-03-08 08:52:41.730	16571	360	1	49	6416145873199	50003	NULL	64369	0	NULL
2013-03-08 08:52:41.730	16899	360	1	48	6416145873197	50003	NULL	64223	0	NULL
2013-03-08 08:52:42.730	15112	360	1	138	6416145873202	50003	NULL	64024	0	NULL
2013-03-08 08:52:42.730	16900	360	1	41	6416145873203	50003	NULL	64225	0	NULL
2013-03-08 08:52:42.730	17143	360	1	8	6416145873201	50003	NULL	64170	0	NULL
2013-03-08 08:52:43.230	15572	360	1	36	6416145873204	50003	NULL	64022	0	NULL
2013-03-08 08:52:43.230	16887	360	1	28	6416145873207	50003	NULL	64367	0	NULL
2013-03-08 08:52:43.230	17141	360	1	34	6416145873205	50003	NULL	64189	0	NULL
2013-03-08 08:52:43.230	17175	360	1	15	6416145873206	50003	NULL	64053	0	NULL
2013-03-08 08:52:43.730	14569	360	1	28	6416145873212	50003	NULL	64014	0	NULL
2013-03-08 08:52:43.730	14573	360	1	42	6416145873210	50003	NULL	64206	0	NULL
2013-03-08 08:52:43.730	15067	360	1	10	6416145873209	50003	NULL	64363	0	NULL
2013-03-08 08:52:43.730	15105	360	1	54	6416145873211	50003	NULL	64341	0	NULL
2013-03-08 08:52:43.730	16555	360	1	138	6416145873208	50003	NULL	64388	0	NULL
2013-03-08 08:52:44.230	16421	360	1	122	6416145873214	50003	NULL	64396	0	NULL
2013-03-08 08:52:44.230	16552	360	1	51	6416145873213	50003	NULL	64194	0	NULL
2013-03-08 08:52:44.730	16067	360	1	22	6416145873216	50003	NULL	64428	0	NULL
2013-03-08 08:52:44.730	16436	360	1	335	6416145873215	50003	NULL	64394	0	NULL
2013-03-08 08:52:45.230	15114	360	1	36	6416145873219	50003	NULL	64418	0	NULL
2013-03-08 08:52:45.230	15618	360	1	56	6416145873217	50003	NULL	64243	0	NULL
2013-03-08 08:52:45.230	17163	360	1	55	6416145873218	50003	NULL	64288	0	NULL
2013-03-08 08:52:48.230	16733	360	1	94	6416145873220	50003	NULL	64287	0	NULL
2013-03-08 08:52:49.730	16422	360	1	96	6416145873221	50003	NULL	64419	0	NULL
2013-03-08 08:52:49.730	16549	360	1	62	6416145873222	50003	NULL	64456	0	NULL
2013-03-08 08:52:49.730	17147	360	1	112	6416145873223	50003	NULL	64232	0	NULL
2013-03-08 08:52:50.230	16436	360	1	0	6416145873224	50003	NULL	64394	0	NULL
2013-03-08 08:52:51.230	15581	360	1	89	6416145873225	50003	NULL	64242	0	NULL
2013-03-08 08:52:51.730	14523	360	1	558	6416145873226	50003	NULL	64437	0	NULL
2013-03-08 08:52:51.730	17157	360	1	76	6416145873228	50003	NULL	64291	0	NULL
2013-03-08 08:52:51.730	17165	360	1	134	6416145873227	50003	NULL	64387	0	NULL
2013-03-08 08:52:52.730	16574	360	1	231	6416145873229	50003	NULL	64249	0	NULL
2013-03-08 08:52:53.730	14527	360	1	92	6416145873232	50003	NULL	64193	0	NULL
2013-03-08 08:52:53.730	14578	360	1	101	6416145873231	50003	NULL	64425	0	NULL
2013-03-08 08:52:53.730	14623	360	1	127	6416145873233	50003	NULL	64190	0	NULL
2013-03-08 08:52:53.730	14633	360	1	158	6416145873230	50003	NULL	64207	0	NULL
2013-03-08 08:52:53.730	15111	360	1	179	6416145873234	50003	NULL	64410	0	NULL
2013-03-08 08:52:53.730	15958	360	1	171	6416145873235	50003	NULL	64064	0	NULL
2013-03-08 08:52:53.730	15982	360	1	248	6416145873236	50003	NULL	64415	0	NULL
2013-03-08 08:52:53.730	16142	360	1	160	6416145873237	50003	NULL	64378	0	NULL
2013-03-08 08:52:53.730	16238	360	1	130	6416145873238	50003	NULL	64008	0	NULL
2013-03-08 08:52:54.230	15972	360	1	235	6416145873239	50003	NULL	64411	0	NULL
2013-03-08 08:52:54.230	16912	360	1	100	6416145873240	50003	NULL	64454	0	NULL
2013-03-08 08:52:54.730	15621	360	1	102	6416145873241	50003	NULL	64010	0	NULL
2013-03-08 08:52:55.230	16748	360	1	120	6416145873242	50003	NULL	64440	0	NULL
2013-03-08 08:52:55.730	14628	360	1	157	6416145873245	50003	NULL	64231	0	NULL
2013-03-08 08:52:55.730	16548	360	1	104	6416145873243	50003	NULL	64453	0	NULL
2013-03-08 08:52:55.730	16718	360	1	237	6416145873246	50003	NULL	64298	0	NULL
2013-03-08 08:52:55.730	16751	360	1	140	6416145873244	50003	NULL	64406	0	NULL
2013-03-08 08:52:55.890	12861	360	1	3141	6416145873260	2	NULL	67141	0	NULL
2013-03-08 08:52:56.230	14572	360	1	5	6416145873249	50003	NULL	64007	0	NULL
2013-03-08 08:52:56.230	14791	360	1	218	6416145873247	50003	NULL	64447	0	NULL
2013-03-08 08:52:56.230	16437	360	1	195	6416145873248	50003	NULL	64354	0	NULL
2013-03-08 08:52:57.230	15973	360	1	97	6416145873250	50003	NULL	64376	0	NULL
2013-03-08 08:53:01.730	16717	360	1	108	6416145873251	50003	NULL	64195	0	NULL
2013-03-08 08:53:03.230	15107	360	1	0	6416145873252	50003	NULL	64346	0	NULL
2013-03-08 08:53:20.230	14577	360	1	123	6416145873254	50003	NULL	64408	0	NULL
2013-03-08 08:53:20.230	16428	360	1	127	6416145873255	50003	NULL	64295	0	NULL
2013-03-08 08:53:20.230	16557	360	1	363	6416145873253	50003	NULL	64400	0	NULL
2013-03-08 08:53:41.730	16754	360	1	1	6416145873256	50003	NULL	64233	0	NULL
2013-03-08 08:53:42.730	16743	360	1	217	6416145873257	50003	NULL	64041	0	NULL
2013-03-08 08:54:42.733	15973	360	1	41	6416145873258	50003	NULL	64376	0	NULL
2013-03-08 08:54:42.733	16717	360	1	97	6416145873259	50003	NULL	64195	0	NULL
2013-03-08 08:54:54.077	16512	360	1	3079	6416145873261	2	NULL	61798	0	NULL
