AgentTeamID	SkillTargetID
5207	10831
5207	10832
5207	10833
5207	10834
5207	10835
5207	10836
5207	10837
5207	10838
5207	10839
5207	10840
5207	10841
5207	10842
5207	10843
5207	10844
5207	10845
5207	10846
5207	10847
5207	10848
5207	10849
5207	10850
5207	10851
5207	10852
5207	10853
5207	10854
5207	10855
5207	10856
5207	10857
5207	10858
5207	10859
5207	10860
5207	10861
5207	10862
5207	10863
5207	10864
5207	10865
5207	10866
5207	10867
5176	10868
5176	10869
5176	10870
5216	10871
5176	10872
5176	10873
5176	10874
5176	10875
5176	10876
5176	10877
5176	10878
5176	10879
5118	10880
5176	10881
5116	10883
5271	10884
5116	10885
5116	10886
5116	10887
5116	10888
5116	10889
5116	10890
5116	10891
5116	10892
5271	10893
5116	10894
5116	10895
5116	10896
5116	10897
5116	10898
5271	10899
5116	10900
5116	10901
5116	10902
5116	10903
5271	10904
5116	10905
5116	10906
5109	10907
5271	10908
5116	10909
5271	10910
5256	10911
5176	10912
5176	10913
5176	10914
5216	10915
5176	10917
5176	10918
5116	10919
5116	10920
5116	10921
5116	10922
5116	10923
5271	10924
5116	10925
5116	10926
5116	10927
5271	10928
5116	10929
5116	10930
5271	10931
5216	10932
5176	10933
5176	10934
5216	10935
5176	10936
5256	10937
5176	10938
5176	10939
5216	10940
5176	10941
5256	10942
5226	10943
5216	10944
5176	10945
5216	10946
5216	10947
5085	10948
5085	10949
5085	10951
5085	10952
5188	10953
5085	10954
5188	10955
5085	10956
5253	10957
5085	10958
5085	10959
5253	10960
5085	10961
5085	10962
5085	10963
5085	10964
5085	10965
5170	10966
5176	10967
5176	10968
5176	10969
5257	10970
5176	10971
5176	10972
5216	10973
5256	10974
5176	10975
5176	10976
5176	10977
5226	10978
5176	10979
5176	10980
5216	10985
5216	10986
5216	10987
5176	10992
5216	10993
5218	10994
5218	10995
5218	10996
5218	10997
5218	10998
5218	10999
5177	11000
5218	11001
5218	11002
5218	11003
5218	11004
5218	11005
5218	11006
5177	11007
5177	11008
5218	11009
5218	11010
5278	11011
5218	11012
5176	11013
5176	11014
5176	11015
5216	11016
5176	11017
5176	11018
5176	11019
5176	11020
5116	11023
5116	11024
5116	11025
5215	11026
5116	11027
5116	11028
5116	11029
5116	11030
5215	11031
5215	11032
5215	11033
5215	11034
5116	11035
5116	11036
5116	11037
5176	11038
5277	11039
5110	11040
5110	11041
5110	11042
5110	11043
5110	11044
5110	11045
5110	11046
5110	11047
5110	11048
5110	11049
5111	11050
5110	11051
5111	11052
5110	11053
5110	11054
5110	11055
5110	11056
5110	11057
5110	11058
5277	11059
5185	11060
5258	11061
5116	11062
5215	11064
5216	11065
5216	11067
5052	11068
5256	11069
5216	11070
5176	11071
5085	11072
5085	11073
5188	11074
5085	11075
5085	11076
5085	11077
5085	11078
5085	11079
5085	11080
5085	11081
5188	11082
5085	11083
5085	11084
5226	11085
5271	11092
5176	11093
5256	11094
5176	11095
5176	11096
5176	11097
5256	11098
5226	11099
5256	11100
5052	11101
5176	11102
5176	11103
5176	11104
5256	11105
5256	11106
5224	11107
5052	11108
5216	11109
5176	11110
5176	11111
5176	11112
5176	11113
5256	11114
5176	11115
5176	11116
5176	11117
5176	11118
5271	11119
5116	11120
5116	11121
5116	11122
5271	11123
5116	11124
5116	11125
5116	11126
5116	11127
5116	11128
5216	11129
5216	11130
5216	11131
5216	11132
5052	11133
5176	11134
5216	11135
5257	11136
5256	11137
5257	11138
5176	11139
5176	11140
5110	11141
5277	11142
5110	11143
5110	11144
5110	11145
5110	11146
5110	11147
5110	11148
5277	11149
5110	11150
5110	11151
5110	11152
5110	11153
5110	11154
5110	11155
5110	11156
5110	11157
5110	11158
5110	11159
5110	11160
5110	11161
5085	11162
5188	11163
5085	11164
5085	11165
5085	11166
5085	11167
5085	11168
5085	11169
5085	11170
5085	11171
5085	11172
5085	11173
5085	11174
5085	11175
5188	11176
5085	11177
5085	11178
5085	11179
5085	11180
5085	11181
5085	11182
5188	11183
5085	11184
5085	11185
5085	11186
5085	11187
5085	11188
5085	11189
5085	11190
5085	11191
5085	11192
5085	11193
5085	11194
5085	11195
5085	11196
5085	11197
5085	11198
5176	11199
5256	11200
5180	11201
5258	11202
5116	11203
5273	11204
5176	11205
5176	11206
5110	11208
5110	11209
5110	11210
5110	11211
5110	11212
5110	11213
5110	11214
5110	11215
5110	11216
5110	11217
5110	11218
5110	11219
5110	11220
5110	11221
5111	11222
5277	11223
5110	11224
5185	11225
5110	11226
5110	11227
5110	11228
5116	11231
5257	11232
5116	11233
5116	11234
5215	11235
5216	11242
5215	11243
5052	11244
5176	11245
5215	11246
5216	11247
5215	11248
5176	11249
5215	11250
5215	11251
5116	11252
5256	11253
5216	11254
5085	11255
5085	11256
5085	11257
5085	11258
5085	11259
5188	11260
5085	11261
5085	11262
5085	11263
5085	11264
5085	11265
5085	11266
5085	11267
5085	11268
5188	11269
5085	11270
5085	11271
5085	11272
5085	11273
5085	11274
5085	11275
5085	11276
5085	11277
5085	11278
5085	11279
5085	11280
5085	11281
5085	11282
5085	11283
5085	11284
5188	11285
5085	11286
5085	11287
5085	11288
5085	11289
5085	11290
5216	11291
5116	11292
5116	11293
5116	11294
5116	11295
5116	11296
5271	11297
5116	11298
5116	11299
5271	11300
5116	11301
5116	11302
5116	11303
5116	11304
5116	11305
5052	11306
5176	11307
5271	11308
5116	11309
5109	11310
5118	11311
5116	11312
5176	11313
5176	11314
5010	11315
5216	11316
5176	11317
5176	11318
5176	11319
5256	11320
5176	11321
5177	11322
5218	11323
5218	11324
5177	11325
5218	11326
5218	11327
5177	11328
5177	11329
5218	11330
5224	11331
5224	11332
5216	11333
5216	11334
5256	11335
5176	11336
5176	11337
5176	11338
5219	11339
5219	11340
5219	11341
5219	11342
5219	11343
5219	11344
5219	11345
5219	11346
5219	11347
5219	11348
5219	11349
5219	11350
5219	11351
5219	11352
5219	11353
5219	11354
5219	11355
5219	11356
5219	11357
5219	11358
5219	11359
5219	11360
5219	11361
5219	11362
5219	11363
5219	11364
5219	11365
5219	11366
5219	11367
5219	11368
5219	11369
5219	11370
5219	11371
5219	11372
5219	11373
5219	11374
5219	11375
5219	11376
5219	11377
5219	11378
5219	11379
5219	11380
5219	11381
5219	11382
5219	11383
5219	11384
5219	11385
5219	11386
5219	11387
5219	11388
5219	11389
5219	11390
5219	11391
5219	11392
5219	11393
5176	11394
5176	11395
5176	11396
5256	11397
5256	11398
5176	11399
5256	11400
5176	11401
5256	11402
5176	11403
5176	11404
5176	11405
5256	11406
5085	11407
5187	11408
5085	11409
5085	11410
5085	11411
5085	11412
5085	11413
5085	11414
5085	11415
5085	11416
5216	11417
5257	11418
5216	11419
5256	11420
5176	11421
5105	11422
5116	11423
5116	11424
5116	11425
5116	11426
5116	11427
5116	11428
5116	11429
5116	11430
5116	11431
5116	11432
5116	11433
5116	11434
5116	11435
5116	11436
5116	11437
5271	11438
5110	11439
5110	11440
5110	11441
5110	11442
5110	11443
5110	11444
5110	11445
5110	11446
5277	11447
5110	11448
5110	11449
5110	11450
5110	11451
5110	11452
5110	11453
5110	11454
5110	11455
5110	11456
5277	11457
5110	11458
5110	11459
5110	11460
5110	11461
5110	11462
5110	11463
5110	11464
5277	11465
5110	11466
5277	11467
5110	11468
5277	11469
5110	11470
5110	11471
5216	11472
5052	11473
5216	11474
5176	11475
5176	11476
5176	11477
5085	11478
5085	11479
5085	11480
5085	11481
5085	11482
5188	11483
5085	11484
5085	11485
5085	11486
5085	11487
5085	11488
5085	11489
5085	11490
5085	11491
5188	11492
5085	11493
5085	11494
5085	11495
5085	11496
5085	11497
5085	11498
5188	11499
5216	11502
5118	11503
5085	11504
5176	11505
5052	11506
5176	11507
5176	11508
5085	11509
5085	11510
5085	11511
5085	11512
5085	11513
5085	11514
5085	11515
5085	11516
5218	11517
5216	11518
5216	11519
5256	11520
5176	11521
5256	11522
5177	11525
5218	11526
5218	11527
5177	11528
5218	11529
5177	11530
5176	11531
5176	11532
5216	11533
5052	11534
5218	11535
5116	11536
5176	11537
5176	11540
5176	11541
5256	11542
5176	11543
5216	11544
5052	11545
5116	11546
5116	11547
5116	11548
5116	11549
5116	11550
5116	11551
5116	11552
5116	11553
5116	11554
5116	11555
5216	11556
5176	11557
5216	11558
5216	11559
5216	11560
5216	11561
5176	11562
5116	11564
5258	11565
5116	11566
5116	11567
5116	11568
5116	11569
5085	11580
5085	11581
5188	11582
5085	11583
5085	11584
5085	11585
5085	11586
5187	11587
5085	11588
5085	11589
5188	11590
5176	11591
5216	11592
5176	11593
5176	11594
5176	11595
5052	11596
5105	11597
5218	11598
5106	11599
5116	11600
5116	11601
5271	11602
5116	11603
5116	11604
5116	11605
5116	11606
5116	11607
5116	11608
5116	11609
5216	11610
5085	11653
5188	11654
5085	11655
5085	11656
5188	11657
5085	11658
5085	11659
5085	11660
5085	11661
5085	11662
5085	11663
5085	11664
5085	11665
5085	11666
5085	11667
5188	11668
5085	11669
5085	11670
5188	11671
5085	11672
5085	11673
5085	11674
5085	11675
5085	11676
5085	11677
5085	11678
5085	11679
5085	11680
5085	11681
5085	11682
5188	11683
5085	11684
5085	11685
5085	11686
5085	11687
5085	11688
5085	11689
5085	11690
5085	11691
5085	11692
5085	11693
5085	11694
5256	11695
5176	11696
5005	11697
5256	11698
5176	11699
5052	11700
5216	11701
5216	11702
5176	11703
5176	11704
5176	11705
5216	11706
5176	11707
5176	11708
5052	11709
5176	11710
5256	11711
5176	11712
5176	11713
5277	11716
5277	11717
5110	11718
5276	11719
5110	11720
5110	11721
5110	11722
5110	11723
5110	11724
5110	11725
5110	11726
5110	11727
5110	11728
5216	11729
5176	11730
5216	11731
5216	11732
5110	11733
5277	11734
5110	11735
5110	11736
5110	11737
5277	11738
5110	11739
5110	11740
5110	11741
5110	11742
5110	11743
5110	11744
5110	11745
5111	11746
5110	11747
5110	11748
5256	11749
5176	11750
5216	11751
5109	11752
5216	11753
5256	11754
5216	11755
5216	11756
5216	11757
5216	11758
5176	11761
5176	11762
5216	11763
5052	11764
5176	11765
5176	11766
5176	11767
5176	11768
5052	11769
5052	11770
5116	11771
5116	11772
5116	11773
5271	11774
5116	11775
5271	11776
5116	11777
5116	11778
5116	11779
5176	11780
5176	11781
5085	11782
5085	11783
5085	11784
5085	11785
5085	11786
5085	11787
5085	11788
5085	11789
5085	11790
5085	11791
5085	11792
5085	11793
5085	11794
5085	11795
5085	11796
5085	11797
5085	11798
5085	11799
5109	11800
5256	11801
5216	11802
5216	11803
5176	11804
5216	11805
5176	11806
5277	11807
5110	11808
5277	11809
5110	11810
5110	11811
5110	11812
5110	11813
5111	11814
5110	11815
5110	11816
5111	11817
5110	11818
5110	11819
5110	11820
5277	11821
5277	11822
5110	11823
5110	11824
5110	11825
5110	11826
5110	11827
5110	11828
5110	11829
5110	11830
5110	11831
5110	11832
5277	11833
5277	11834
5110	11835
5110	11836
5110	11837
5110	11838
5110	11839
5110	11840
5277	11841
5110	11842
5110	11843
5110	11844
5110	11845
5110	11846
5110	11847
5277	11848
5216	11849
5188	11850
5188	11851
5085	11852
5085	11853
5188	11854
5085	11855
5085	11856
5085	11857
5085	11858
5188	11859
5085	11860
5085	11861
5085	11862
5188	11863
5085	11864
5176	11865
5176	11866
5176	11867
5052	11868
5256	11869
5176	11870
5216	11871
5052	11872
5216	11873
5052	11874
5176	11875
5216	11876
5176	11877
5216	11878
5176	11879
5176	11880
5176	11881
5218	11882
5256	11883
5085	11884
5109	11885
5110	11886
5110	11887
5110	11888
5110	11889
5110	11890
5110	11891
5110	11892
5110	11893
5277	11894
5110	11895
5277	11896
5110	11897
5110	11898
5110	11899
5277	11900
5110	11901
5110	11902
5110	11903
5277	11904
5085	11905
5085	11906
5085	11907
5085	11908
5085	11909
5085	11910
5085	11911
5085	11912
5085	11913
5085	11914
5085	11915
5085	11916
5085	11917
5085	11918
5085	11919
5085	11920
5085	11921
5188	11922
5085	11923
5085	11924
5085	11925
5085	11926
5085	11927
5176	11928
5110	11929
5110	11930
5110	11931
5277	11932
5110	11933
5110	11934
5110	11935
5277	11936
5110	11937
5110	11938
5277	11939
5110	11940
5110	11941
5110	11942
5110	11943
5110	11944
5110	11945
5110	11946
5110	11947
5176	11948
5176	11949
5176	11950
5176	11951
5176	11952
5274	11953
5177	11954
5218	11955
5218	11956
5218	11957
5177	11958
5177	11959
5177	11960
5218	11961
5176	11962
5052	11963
5176	11964
5216	11965
5116	11966
5113	11967
5216	11968
5052	11969
5216	11970
5110	11971
5110	11972
5110	11973
5110	11974
5110	11975
5110	11976
5110	11977
5110	11978
5110	11979
5110	11980
5277	11981
5277	11982
5110	11983
5110	11984
5110	11985
5110	11986
5110	11987
5110	11988
5110	11989
5110	11990
5110	11991
5110	11992
5277	11993
5085	11994
5085	11995
5085	11996
5085	11997
5085	11998
5085	11999
5085	12000
5188	12001
5085	12002
5188	12003
5085	12004
5085	12005
5085	12006
5085	12007
5085	12008
5188	12009
5085	12010
5216	12011
5216	12012
5256	12013
5224	12014
5052	12015
5176	12016
5224	12017
5116	12018
5116	12019
5116	12020
5116	12021
5116	12022
5116	12023
5116	12024
5116	12025
5271	12026
5116	12027
5116	12028
5116	12029
5116	12030
5116	12031
5116	12032
5216	12033
5216	12035
5176	12036
5256	12037
5085	12038
5085	12039
5085	12040
5188	12041
5085	12042
5085	12043
5085	12044
5253	12045
5085	12046
5085	12047
5085	12048
5188	12049
5085	12050
5085	12051
5085	12052
5085	12053
5052	12054
5216	12055
5052	12056
5215	12057
5256	12058
5110	12059
5277	12060
5110	12061
5110	12062
5110	12063
5110	12064
5110	12065
5110	12066
5110	12067
5110	12068
5110	12069
5277	12070
5110	12071
5110	12072
5110	12073
5110	12074
5110	12075
5110	12076
5110	12077
5110	12078
5277	12079
5110	12080
5216	12081
5085	12082
5085	12083
5085	12084
5085	12085
5085	12086
5085	12087
5085	12088
5188	12089
5085	12090
5085	12091
5085	12092
5085	12093
5085	12094
5085	12095
5085	12096
5085	12097
5188	12098
5085	12099
5226	12100
5216	12101
5216	12102
5052	12103
5176	12104
5256	12105
5216	12106
5216	12107
5176	12108
5216	12109
5256	12110
5216	12111
5216	12112
5256	12113
5216	12114
5216	12115
5216	12116
5052	12117
5052	12118
5216	12119
5052	12120
5216	12121
5216	12122
5256	12123
5216	12124
5085	12125
5085	12126
5085	12127
5188	12128
5085	12129
5188	12130
5085	12131
5085	12132
5085	12133
5085	12134
5085	12135
5085	12136
5085	12137
5085	12138
5085	12139
5188	12140
5085	12141
5085	12142
5085	12143
5085	12144
5085	12145
5085	12146
5085	12147
5085	12148
5216	12149
5224	12150
5256	12151
5176	12152
5180	12153
5116	12154
5116	12155
5116	12156
5116	12157
5215	12158
5210	12159
5116	12160
5226	12161
5256	12162
5256	12163
5216	12164
5256	12165
5116	12166
5116	12167
5271	12168
5271	12169
5116	12170
5116	12171
5116	12172
5116	12173
5271	12174
5116	12175
5116	12176
5116	12177
5116	12178
5116	12179
5116	12180
5224	12181
5052	12182
5176	12183
5176	12184
5052	12185
5226	12186
5256	12187
5052	12188
5052	12189
5256	12190
5216	12191
5176	12192
5176	12193
5256	12194
5256	12195
5216	12196
5216	12197
5216	12198
5176	12199
5216	12200
5176	12201
5052	12202
5216	12203
5052	12204
5216	12207
5224	12208
5176	12209
5106	12210
5110	12211
5110	12212
5277	12213
5110	12214
5111	12215
5110	12216
5110	12217
5110	12218
5110	12219
5111	12220
5110	12221
5110	12222
5110	12223
5110	12224
5277	12225
5110	12226
5110	12227
5110	12228
5110	12229
5277	12230
5110	12231
5110	12232
5110	12233
5110	12234
5110	12235
5110	12236
5110	12237
5277	12238
5110	12239
5110	12240
5110	12241
5277	12242
5110	12243
5110	12244
5052	12245
5052	12246
5116	12247
5116	12248
5271	12249
5116	12250
5116	12251
5271	12252
5271	12253
5271	12254
5116	12255
5116	12256
5116	12257
5116	12258
5116	12259
5116	12260
5116	12261
5113	12263
5216	12264
5216	12265
5052	12266
5109	12267
5176	12268
5176	12269
5176	12270
5176	12271
5216	12272
5052	12273
5116	12274
5116	12275
5116	12276
5116	12277
5271	12278
5116	12279
5116	12280
5116	12281
5116	12282
5116	12283
5116	12284
5116	12285
5116	12286
5085	12287
5188	12288
5085	12289
5085	12290
5085	12291
5085	12292
5085	12293
5085	12294
5188	12295
5085	12296
5085	12297
5188	12298
5188	12299
5085	12300
5085	12301
5085	12302
5085	12303
5085	12304
5085	12305
5188	12306
5085	12307
5085	12308
5085	12309
5085	12310
5085	12311
5188	12312
5187	12313
5085	12314
5085	12315
5085	12316
5085	12317
5187	12318
5085	12319
5085	12320
5224	12321
5256	12322
5085	12323
5118	12324
5052	12325
5052	12326
5110	12327
5110	12328
5110	12329
5277	12330
5110	12331
5110	12332
5110	12333
5110	12334
5277	12335
5110	12336
5110	12337
5110	12338
5277	12339
5110	12340
5277	12341
5110	12342
5277	12343
5110	12344
5110	12345
5110	12346
5110	12347
5110	12348
5110	12349
5052	12350
5116	12351
5210	12352
5116	12353
5216	12354
5176	12355
5176	12356
5052	12357
5176	12358
5052	12359
5116	12360
5271	12361
5116	12362
5116	12363
5116	12364
5116	12365
5116	12366
5271	12367
5116	12368
5271	12369
5116	12370
5116	12371
5116	12372
5116	12373
5116	12374
5116	12375
5116	12376
5271	12377
5116	12378
5224	12379
5052	12380
5109	12381
5118	12382
5052	12383
5052	12384
5224	12385
5256	12386
5052	12387
5176	12388
5109	12389
5110	12390
5052	12391
5176	12392
5176	12393
5052	12394
5256	12395
5176	12396
5052	12397
5052	12398
5176	12399
5052	12400
5256	12401
5052	12402
5052	12403
5052	12404
5256	12405
5271	12406
5116	12407
5116	12408
5116	12409
5116	12410
5116	12411
5116	12412
5116	12413
5116	12414
5116	12415
5116	12416
5116	12417
5116	12418
5116	12419
5116	12420
5116	12421
5271	12422
5116	12423
5176	12424
5052	12425
5176	12426
5052	12427
5224	12428
5224	12429
5052	12430
5176	12431
5052	12432
5052	12433
5176	12434
5052	12435
5052	12436
5224	12437
5176	12438
5052	12439
5224	12440
5052	12441
5256	12442
5218	12443
5116	12444
5116	12445
5116	12446
5116	12447
5271	12448
5116	12449
5116	12450
5271	12451
5116	12452
5271	12453
5271	12454
5116	12455
5116	12456
5271	12457
5116	12458
5116	12459
5116	12460
5224	12461
5176	12462
5256	12463
5256	12464
5176	12465
5176	12466
5176	12467
5224	12468
5176	12469
5176	12470
5224	12471
5224	12472
5224	12473
5224	12474
5052	12475
5052	12476
5256	12477
5256	12478
5176	12479
5052	12480
5052	12481
5052	12482
5176	12483
5224	12484
5116	12485
5116	12486
5052	12487
5116	12488
5116	12489
5116	12490
5116	12491
5116	12492
5271	12493
5116	12494
5116	12495
5271	12496
5116	12497
5116	12498
5116	12499
5271	12500
5116	12501
5116	12502
5052	12503
5116	12504
5116	12505
5116	12506
5176	12507
5215	12508
5110	12509
5277	12510
5110	12511
5277	12512
5110	12513
5277	12514
5110	12515
5277	12516
5110	12517
5277	12518
5110	12519
5110	12520
5110	12521
5110	12522
5110	12523
5110	12524
5277	12525
5277	12526
5110	12527
5110	12528
5110	12529
5188	12530
5085	12531
5085	12532
5188	12533
5085	12534
5085	12535
5188	12536
5085	12537
5085	12538
5188	12539
5085	12540
5085	12541
5085	12542
5085	12543
5085	12544
5085	12545
5224	12546
5224	12547
5256	12548
5224	12549
5224	12550
5052	12551
5052	12552
5176	12553
5224	12554
5052	12555
5052	12556
5052	12557
5256	12558
5256	12559
5176	12560
5052	12561
5176	12562
5052	12563
5176	12564
5052	12565
5116	12566
5116	12567
5116	12568
5116	12569
5271	12570
5116	12571
5116	12572
5116	12573
5271	12574
5116	12575
5116	12576
5116	12577
5116	12578
5116	12579
5116	12580
5116	12581
5116	12582
5116	12583
5116	12584
5271	12585
5116	12586
5271	12587
5271	12588
5224	12589
5256	12590
5256	12591
5116	12592
5116	12593
5116	12594
5116	12595
5116	12596
5271	12597
5116	12598
5271	12599
5116	12600
5271	12601
5116	12602
5116	12603
5116	12604
5116	12605
5116	12606
5116	12607
5116	12608
5116	12609
5116	12610
5116	12611
5116	12612
5116	12613
5224	12614
5052	12615
5224	12616
5224	12617
5224	12618
5210	12619
5258	12620
5176	12621
5052	12622
5277	12623
5110	12624
5110	12625
5110	12626
5110	12627
5110	12628
5276	12629
5276	12630
5110	12631
5110	12632
5110	12633
5276	12634
5110	12635
5110	12636
5052	12637
5052	12638
5224	12639
5052	12640
5256	12641
5085	12642
5085	12643
5188	12644
5085	12645
5085	12646
5188	12647
5085	12648
5085	12649
5188	12650
5085	12651
5085	12652
5188	12653
5188	12654
5085	12655
5085	12656
5085	12657
5085	12658
5188	12659
5085	12660
5224	12661
5188	12662
5085	12663
5085	12664
5085	12665
5085	12666
5085	12667
5188	12668
5085	12669
5085	12670
5085	12671
5187	12672
5187	12673
5085	12674
5085	12675
5052	12676
5110	12677
5110	12678
5110	12679
5110	12680
5110	12681
5277	12682
5277	12683
5277	12684
5110	12685
5110	12686
5110	12687
5110	12688
5110	12689
5277	12690
5277	12691
5277	12692
5110	12693
5110	12694
5110	12695
5110	12696
5277	12697
5110	12698
5277	12699
5176	12700
5256	12701
5224	12702
5052	12703
5176	12704
5105	12705
5226	12706
5105	12707
5105	12708
5105	12709
5106	12710
5106	12711
5106	12712
5106	12713
5106	12714
5105	12715
5105	12716
5105	12717
5106	12718
5176	12719
5085	12720
5085	12721
5085	12722
5085	12723
5085	12724
5085	12725
5085	12726
5085	12727
5085	12728
5188	12729
5188	12730
5188	12731
5085	12732
5085	12733
5085	12734
5085	12735
5085	12736
5052	12737
5226	12741
5052	12742
5224	12743
5176	12744
5224	12745
5176	12746
5052	12747
5052	12748
5052	12749
5052	12750
5224	12751
5052	12752
5256	12753
5176	12754
5277	12755
5110	12756
5110	12757
5110	12758
5277	12759
5110	12760
5277	12761
5277	12762
5110	12763
5110	12764
5277	12765
5110	12766
5277	12767
5277	12768
5110	12769
5110	12770
5277	12771
5110	12772
5176	12773
5052	12774
5052	12775
5085	12776
5085	12777
5188	12778
5085	12779
5085	12780
5085	12781
5085	12782
5188	12783
5085	12784
5085	12785
5085	12786
5085	12787
5085	12788
5085	12789
5085	12790
5085	12791
5188	12792
5085	12793
5271	12794
5116	12795
5116	12796
5271	12797
5116	12798
5271	12799
5116	12800
5116	12801
5116	12802
5116	12803
5116	12804
5116	12805
5116	12806
5116	12807
5116	12808
5116	12809
5116	12810
5116	12811
5116	12812
5116	12813
5116	12814
5116	12815
5180	12816
5253	12817
5118	12818
5176	12819
5224	12820
5256	12821
5224	12822
5224	12823
5224	12824
5224	12825
5176	12826
5224	12827
5224	12828
5224	12829
5224	12830
5224	12831
5224	12832
5224	12833
5226	12834
5224	12835
5176	12836
5224	12837
5176	12838
5052	12839
5052	12840
5005	12841
5224	12845
5224	12846
5224	12847
5224	12850
5210	12851
5210	12852
5210	12853
5116	12854
5226	12855
5110	12856
5256	12857
5052	12858
5110	12859
5110	12860
5277	12861
5110	12862
5110	12863
5110	12864
5110	12865
5110	12866
5110	12867
5110	12868
5110	12869
5110	12870
5110	12871
5110	12872
5110	12873
5110	12874
5224	12875
5224	12876
5176	12877
5224	12878
5110	12879
5110	12880
5277	12881
5110	12882
5277	12883
5110	12884
5110	12885
5277	12886
5110	12887
5110	12888
5110	12889
5110	12890
5277	12891
5277	12892
5110	12893
5110	12894
5110	12895
5110	12896
5110	12897
5110	12898
5277	12899
5110	12900
5110	12901
5110	12902
5110	12903
5110	12904
5110	12905
5110	12906
5277	12907
5224	12908
5052	12909
5085	12910
5085	12911
5085	12912
5085	12913
5085	12914
5085	12915
5085	12916
5085	12917
5085	12918
5188	12919
5085	12920
5085	12921
5085	12922
5085	12923
5085	12924
5085	12925
5085	12926
5085	12927
5188	12928
5085	12929
5257	12930
5085	12931
5085	12932
5188	12933
5085	12934
5085	12935
5085	12936
5085	12937
5085	12938
5085	12939
5085	12940
5085	12941
5188	12942
5085	12943
5085	12944
5085	12945
5085	12946
5085	12947
5085	12948
5085	12949
5052	12950
5224	12951
5256	12952
5256	12953
5176	12954
5052	12955
5052	12956
5052	12957
5224	12958
5116	12960
5170	12961
5116	12962
5116	12963
5116	12964
5271	12965
5116	12966
5116	12967
5116	12968
5116	12969
5116	12970
5116	12971
5116	12972
5271	12973
5116	12974
5116	12975
5116	12976
5116	12977
5116	12978
5271	12979
5116	12980
5116	12981
5116	12982
5052	12983
5224	12984
5085	12985
5085	12986
5188	12987
5188	12988
5085	12989
5085	12990
5188	12991
5085	12992
5085	12993
5188	12994
5085	12995
5085	12996
5085	12997
5188	12998
5085	12999
5085	13000
5085	13001
5085	13002
5085	13003
5085	13004
5085	13005
5188	13006
5085	13007
5188	13008
5188	13009
5085	13010
5188	13011
5085	13012
5085	13013
5188	13014
5188	13015
5085	13016
5188	13017
5085	13018
5188	13019
5085	13020
5085	13021
5085	13022
5226	13023
5256	13024
5256	13025
5273	13026
5017	13027
5052	13028
5110	13029
5277	13030
5110	13031
5277	13032
5277	13033
5110	13034
5110	13035
5277	13036
5110	13037
5277	13038
5110	13039
5110	13040
5110	13041
5110	13042
5277	13043
5110	13044
5277	13045
5110	13046
5277	13047
5110	13048
5277	13049
5110	13050
5110	13051
5110	13052
5110	13053
5110	13054
5110	13055
5110	13056
5277	13057
5110	13058
5110	13059
5110	13060
5110	13061
5110	13062
5118	13063
5110	13064
5277	13065
5110	13066
5052	13067
5271	13068
5116	13069
5116	13070
5116	13071
5271	13072
5271	13073
5116	13074
5116	13075
5116	13076
5271	13077
5271	13078
5271	13079
5116	13080
5116	13081
5085	13082
5188	13083
5226	13084
5256	13085
5226	13086
5226	13087
5226	13088
5226	13089
5226	13090
5224	13091
5256	13092
5226	13093
5226	13094
5226	13095
5226	13096
5256	13097
5226	13098
5176	13099
5226	13100
5188	13101
5188	13102
5085	13103
5085	13104
5085	13105
5085	13106
5085	13107
5085	13108
5085	13109
5085	13110
5188	13111
5085	13112
5085	13113
5085	13114
5188	13115
5188	13116
5188	13117
5085	13118
5085	13119
5085	13120
5188	13121
5085	13122
5085	13123
5188	13124
5085	13125
5188	13126
5085	13127
5085	13128
5085	13129
5085	13130
5085	13131
5085	13132
5085	13133
5085	13134
5085	13135
5085	13136
5188	13137
5188	13138
5085	13139
5085	13140
5085	13141
5085	13142
5085	13143
5188	13144
5188	13145
5085	13146
5085	13147
5085	13148
5085	13149
5085	13150
5085	13151
5085	13152
5085	13153
5085	13154
5226	13155
5256	13156
5226	13157
5052	13158
5224	13159
5226	13160
5226	13161
5226	13162
5226	13163
5256	13164
5226	13165
5256	13166
5226	13167
5226	13168
5256	13169
5226	13170
5224	13171
5226	13172
5226	13173
5226	13174
5226	13175
5256	13176
5085	13177
5226	13178
5226	13179
5226	13180
5226	13181
5226	13182
5226	13183
5226	13184
5226	13185
5256	13186
5176	13187
5226	13188
5226	13189
5226	13190
5226	13191
5226	13192
5256	13193
5226	13194
5256	13195
5226	13196
5226	13197
5226	13198
5226	13199
5226	13200
5226	13201
5226	13202
5226	13203
5226	13204
5224	13209
5256	13210
5193	13211
5109	13212
5118	13213
5085	13214
5085	13215
5085	13216
5085	13217
5085	13218
5085	13219
5085	13220
5085	13221
5085	13222
5085	13223
5085	13224
5188	13225
5085	13226
5085	13227
5085	13228
5188	13229
5176	13230
5052	13231
5218	13232
5052	13233
5085	13234
5085	13235
5188	13236
5188	13237
5085	13238
5085	13239
5085	13240
5085	13241
5085	13242
5188	13243
5188	13244
5085	13245
5085	13246
5085	13247
5085	13248
5085	13249
5085	13250
5085	13251
5085	13252
5085	13253
5085	13254
5085	13255
5188	13256
5085	13257
5085	13258
5085	13259
5085	13260
5085	13261
5085	13262
5085	13263
5085	13264
5085	13265
5085	13266
5085	13267
5188	13268
5188	13269
5188	13270
