LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-10-04 12:15:43.490	15669	300	1	5340	6796309540801	3	NULL	61326	0	NULL
2013-10-04 12:15:43.990	14938	300	1	4073	6796309540802	3	NULL	61448	0	NULL
2013-10-04 12:15:44.490	15412	300	1	4	6796309540803	3	NULL	61582	0	NULL
2013-10-04 12:15:49.870	17720	300	1	6147	6796309540788	3	NULL	67033	0	NULL
2013-10-04 12:15:57.780	16745	300	1	4096	6796309540766	3	NULL	64448	0	NULL
2013-10-04 12:15:58.280	16129	300	1	1888	6796309540767	3	NULL	64446	0	NULL
2013-10-04 12:16:03.870	13484	300	1	7366	6796309540789	3	NULL	67274	0	NULL
2013-10-04 12:16:08.777	12653	300	1	5	6796309540778	2	NULL	63539	0	NULL
2013-10-04 12:16:11.280	14563	300	1	8155	6796309540768	1	NULL	64044	0	NULL
2013-10-04 12:16:17.990	14840	300	1	4	6796309540804	6	NULL	61862	0	NULL
2013-10-04 12:16:18.373	9821	300	1	7252	6796309540790	3	NULL	67344	0	NULL
2013-10-04 12:16:21.873	17734	300	1	6380	6796309540791	3	NULL	67192	0	NULL
2013-10-04 12:16:24.590	13196	300	1	5603	6796309540808	5	NULL	69562	0	NULL
2013-10-04 12:16:29.490	10580	300	1	6	6796309540805	6	NULL	61612	0	NULL
2013-10-04 12:16:32.490	15717	300	1	20	6796309540806	6	NULL	61591	0	NULL
2013-10-04 12:16:34.280	16901	300	1	6174	6796309540769	3	NULL	64228	0	NULL
2013-10-04 12:16:37.280	16912	300	1	9084	6796309540770	3	NULL	64454	0	NULL
2013-10-04 12:16:41.373	17483	300	1	5423	6796309540792	3	NULL	67327	0	NULL
2013-10-04 12:16:42.780	17963	300	1	15367	6796309540771	3	NULL	64067	0	NULL
2013-10-04 12:16:43.873	17728	300	1	6395	6796309540793	3	NULL	67087	0	NULL
2013-10-04 12:16:45.493	7276	300	1	7240	6796309540807	3	NULL	61578	0	NULL
2013-10-04 12:16:45.873	17899	300	1	5977	6796309540794	3	NULL	67115	0	NULL
2013-10-04 12:16:46.280	16900	300	1	3696	6796309540772	3	NULL	64225	0	NULL
2013-10-04 12:16:48.277	17652	300	1	3470	6796309540779	1	NULL	63625	0	NULL
2013-10-04 12:16:56.377	13287	300	1	10892	6796309540795	1	NULL	67245	0	NULL
2013-10-04 12:17:12.993	9805	300	1	7201	6796309540810	50004	NULL	61558	0	NULL
2013-10-04 12:17:13.877	12079	300	1	7417	6796309540815	3	NULL	67028	0	NULL
2013-10-04 12:17:16.730	12991	300	1	4	6796309540823	3	NULL	63423	0	NULL
2013-10-04 12:17:21.997	16320	300	1	6411	6796309540811	1	NULL	61065	0	NULL
2013-10-04 12:17:38.093	16786	300	1	15030	6796309540809	3	NULL	69289	0	NULL
2013-10-04 12:17:38.787	16551	300	1	6678	6796309540825	3	NULL	64149	0	NULL
2013-10-04 12:17:39.997	16097	300	1	6851	6796309540812	3	NULL	61598	0	NULL
2013-10-04 12:17:46.733	13678	300	1	2735	6796309540824	2	NULL	63441	0	NULL
2013-10-04 12:17:48.380	16954	300	1	5805	6796309540816	3	NULL	67363	0	NULL
2013-10-04 12:17:51.997	14377	300	1	4405	6796309540813	3	NULL	61096	0	NULL
2013-10-04 12:17:57.380	13063	300	1	3	6796309540817	7	NULL	67135	0	NULL
2013-10-04 12:18:11.380	13753	300	1	6719	6796309540818	3	NULL	67275	0	NULL
2013-10-04 12:18:14.380	8205	300	1	6472	6796309540819	3	NULL	67074	0	NULL
2013-10-04 12:18:17.790	15089	300	1	6429	6796309540826	3	NULL	64181	0	NULL
2013-10-04 12:18:27.880	17915	300	1	6503	6796309540820	3	NULL	67116	0	NULL
2013-10-04 12:18:34.883	12861	300	1	7391	6796309540821	1	NULL	67141	0	NULL
2013-10-04 12:18:43.000	10739	300	1	5489	6796309540814	1	NULL	61742	0	NULL
2013-10-04 12:18:43.790	15791	300	1	7534	6796309540827	3	NULL	64399	0	NULL
2013-10-04 12:18:45.790	15611	300	1	9042	6796309540828	3	NULL	64306	0	NULL
2013-10-04 12:18:55.383	17885	300	1	9518	6796309540822	3	NULL	67195	0	NULL
2013-10-04 12:19:19.737	12533	300	1	11995	6796309540831	1	NULL	63487	0	NULL
2013-10-04 12:19:22.003	13438	300	1	4776	6796309540834	3	NULL	61761	0	NULL
2013-10-04 12:19:25.293	15980	300	1	2	6796309540829	7	NULL	64324	0	NULL
2013-10-04 12:19:28.387	17349	300	1	6550	6796309540839	3	NULL	67299	0	NULL
2013-10-04 12:19:29.293	15585	300	1	8538	6796309540830	3	NULL	64313	0	NULL
2013-10-04 12:19:41.887	13499	300	1	8131	6796309540840	3	NULL	67078	0	NULL
2013-10-04 12:19:45.297	14630	300	1	7450	6796309540843	5	NULL	64274	0	NULL
2013-10-04 12:19:56.797	15807	300	1	5	6796309540844	3	NULL	64152	0	NULL
2013-10-04 12:19:58.740	18034	300	1	2328	6796309540832	3	NULL	63008	0	NULL
2013-10-04 12:20:10.833	17924	300	1	5419	6796309540841	3	NULL	67014	0	NULL
2013-10-04 12:20:13.837	17917	300	1	6477	6796309540842	3	NULL	67080	0	NULL
2013-10-04 12:20:28.800	17971	300	1	4492	6796309540845	3	NULL	64041	0	NULL
2013-10-04 12:20:35.740	12662	300	1	3251	6796309540833	1	NULL	63230	0	NULL
2013-10-04 12:20:38.010	16222	300	1	7467	6796309540835	1	NULL	61656	0	NULL
2013-10-04 12:20:55.010	12448	300	1	10	6796309540836	8	NULL	61075	0	NULL
2013-10-04 12:20:56.010	14687	300	1	2558	6796309540837	8	NULL	61516	0	NULL
2013-10-04 12:20:57.300	15082	300	1	5992	6796309540846	1	NULL	64319	0	NULL
2013-10-04 12:21:17.510	9743	300	1	15718	6796309540838	1	NULL	61487	0	NULL
2013-10-04 12:21:54.777	17968	300	1	7553	6796309540847	3	NULL	64398	0	NULL
2013-10-04 12:21:57.513	5149	300	1	7201	6796309540849	50004	NULL	61560	0	NULL
2013-10-04 12:22:03.243	13354	300	1	4588	6796309540854	1	NULL	63589	0	NULL
2013-10-04 12:22:34.777	15958	300	1	7826	6796309540848	3	NULL	64064	0	NULL
2013-10-04 12:22:38.377	17902	300	1	6702	6796309540856	3	NULL	67108	0	NULL
2013-10-04 12:22:44.017	14687	300	1	4	6796309540850	3	NULL	61516	0	NULL
2013-10-04 12:22:53.863	17878	300	1	5954	6796309540857	3	NULL	67102	0	NULL
2013-10-04 12:23:13.747	17659	300	1	12278	6796309540855	1	NULL	63405	0	NULL
2013-10-04 12:23:17.020	17522	300	1	6083	6796309540851	5	NULL	61716	0	NULL
2013-10-04 12:23:17.843	12684	300	1	3732	6796309540858	1	NULL	67204	0	NULL
2013-10-04 12:23:30.020	17522	300	1	4	6796309540852	3	NULL	61716	0	NULL
2013-10-04 12:23:36.520	13900	300	1	5	6796309540853	3	NULL	61475	0	NULL
2013-10-04 12:24:06.347	17888	300	1	5938	6796309540859	3	NULL	67008	0	NULL
2013-10-04 12:24:11.760	16739	300	1	8615	6796309540860	3	NULL	64054	0	NULL
2013-10-04 12:24:17.303	17153	300	1	4779	6796309540861	3	NULL	64191	0	NULL
2013-10-04 12:24:31.527	16860	300	1	7732	6796309540865	1	NULL	61052	0	NULL
2013-10-04 12:24:59.750	17619	300	1	6453	6796309540867	3	NULL	63551	0	NULL
2013-10-04 12:25:05.807	17150	300	1	7288	6796309540862	3	NULL	64229	0	NULL
2013-10-04 12:25:21.530	12422	300	1	5108	6796309540866	3	NULL	61770	0	NULL
2013-10-04 12:25:43.763	16120	300	1	4	6796309540863	7	NULL	64333	0	NULL
2013-10-04 12:26:07.283	17962	300	1	7526	6796309540864	3	NULL	64033	0	NULL
2013-10-04 12:26:24.263	14633	300	1	1817	6796309540868	2	NULL	64204	0	NULL
2013-10-04 12:26:25.763	14862	300	1	10569	6796309540869	1	NULL	64251	0	NULL
2013-10-04 12:26:28.377	14892	300	1	5901	6796309540879	3	NULL	67151	0	NULL
2013-10-04 12:26:36.753	14569	300	1	7292	6796309540870	3	NULL	64014	0	NULL
2013-10-04 12:26:40.300	15577	300	1	4	6796309540871	7	NULL	64329	0	NULL
2013-10-04 12:26:42.570	17237	300	1	15985	6796309540881	999	NULL	69539	0	NULL
2013-10-04 12:27:00.293	16727	300	1	5425	6796309540872	3	NULL	64254	0	NULL
2013-10-04 12:27:01.253	17860	300	1	5196	6796309540884	3	NULL	63004	0	NULL
2013-10-04 12:27:03.537	12797	300	1	3232	6796309540890	3	NULL	61557	0	NULL
2013-10-04 12:27:05.570	9587	300	1	7201	6796309540882	50004	NULL	69069	0	NULL
2013-10-04 12:27:11.537	15293	300	1	5333	6796309540891	3	NULL	61549	0	NULL
2013-10-04 12:27:19.070	12202	300	1	16208	6796309540883	3	NULL	69400	0	NULL
2013-10-04 12:27:22.757	17829	300	1	4855	6796309540885	3	NULL	63253	0	NULL
2013-10-04 12:27:24.537	16019	300	1	2408	6796309540892	3	NULL	61802	0	NULL
2013-10-04 12:27:25.283	16723	300	1	1494	6796309540873	4	NULL	64250	0	NULL
2013-10-04 12:27:26.283	16567	300	1	6815	6796309540874	3	NULL	64302	0	NULL
2013-10-04 12:27:31.857	17383	300	1	5670	6796309540880	3	NULL	67177	0	NULL
2013-10-04 12:27:37.280	15083	300	1	5475	6796309540875	3	NULL	64210	0	NULL
2013-10-04 12:27:45.277	15072	300	1	5221	6796309540876	3	NULL	64023	0	NULL
2013-10-04 12:27:54.540	9805	300	1	90	6796309540893	1	NULL	61558	0	NULL
2013-10-04 12:28:00.987	12965	300	1	4270	6796309540894	1	NULL	61917	0	NULL
2013-10-04 12:28:05.257	16982	300	1	5087	6796309540886	3	NULL	63151	0	NULL
2013-10-04 12:28:05.270	16724	300	1	5601	6796309540877	3	NULL	64247	0	NULL
2013-10-04 12:28:11.987	5140	300	1	1576	6796309540895	7	NULL	61524	0	NULL
2013-10-04 12:28:21.763	17769	300	1	6046	6796309540878	3	NULL	64279	0	NULL
2013-10-04 12:28:26.760	17773	300	1	7150	6796309540897	3	NULL	64394	0	NULL
2013-10-04 12:28:29.987	13442	300	1	5282	6796309540896	1	NULL	61699	0	NULL
2013-10-04 12:28:33.257	11854	300	1	10	6796309540887	7	NULL	63460	0	NULL
2013-10-04 12:28:39.760	12994	300	1	8746	6796309540888	3	NULL	63087	0	NULL
2013-10-04 12:28:48.300	14526	300	1	8	6796309540898	7	NULL	64323	0	NULL
2013-10-04 12:28:50.760	17649	300	1	500	6796309540889	4	NULL	63341	0	NULL
2013-10-04 12:28:56.380	17921	300	1	4068	6796309540914	1	NULL	67017	0	NULL
2013-10-04 12:28:59.797	17410	300	1	836	6796309540899	2	NULL	64282	0	NULL
2013-10-04 12:29:03.293	15960	300	1	2608	6796309540900	2	NULL	64353	0	NULL
2013-10-04 12:29:07.260	15631	300	1	2615	6796309540936	3	NULL	63608	0	NULL
2013-10-04 12:29:07.377	16686	300	1	7169	6796309540916	3	NULL	67262	0	NULL
2013-10-04 12:29:07.377	17314	300	1	4608	6796309540915	2	NULL	67071	0	NULL
2013-10-04 12:29:12.290	14793	300	1	5	6796309540901	7	NULL	64322	0	NULL
2013-10-04 12:29:16.373	11447	300	1	4347	6796309540917	3	NULL	67201	0	NULL
2013-10-04 12:29:17.373	17921	300	1	13	6796309540918	2	NULL	67017	0	NULL
2013-10-04 12:29:21.760	16311	300	1	8938	6796309540937	3	NULL	63085	0	NULL
2013-10-04 12:29:23.287	17785	300	1	6248	6796309540902	3	NULL	64051	0	NULL
2013-10-04 12:29:30.287	14529	300	1	3376	6796309540903	11	NULL	64019	0	NULL
2013-10-04 12:29:40.493	12249	300	1	754	6796309540952	3	NULL	61494	0	NULL
2013-10-04 12:29:48.760	17801	300	1	1351	6796309540938	11	NULL	63467	0	NULL
2013-10-04 12:29:51.760	16490	300	1	1819	6796309540939	2	NULL	63454	0	NULL
2013-10-04 12:29:55.863	17921	300	1	16	6796309540919	4	NULL	67017	0	NULL
2013-10-04 12:29:57.760	6673	300	1	9882	6796309540940	1	NULL	63699	0	NULL
2013-10-04 12:30:03.360	15217	300	1	2493	6796309540920	2	NULL	67376	0	NULL
2013-10-04 12:30:03.760	15183	300	1	4354	6796309540941	3	NULL	63290	0	NULL
2013-10-04 12:30:04.260	16304	300	1	6	6796309540942	3	NULL	63079	0	NULL
2013-10-04 12:30:05.860	7387	300	1	4	6796309540921	2	NULL	67196	0	NULL
2013-10-04 12:30:06.493	15811	300	1	5112	6796309540953	3	NULL	61085	0	NULL
2013-10-04 12:30:07.360	17742	300	1	5395	6796309540922	3	NULL	67167	0	NULL
2013-10-04 12:30:07.770	15981	300	1	4	6796309540904	7	NULL	64139	0	NULL
2013-10-04 12:30:07.770	16060	300	1	4	6796309540905	3	NULL	64467	0	NULL
2013-10-04 12:30:07.770	16909	300	1	8931	6796309540906	3	NULL	64222	0	NULL
2013-10-04 12:30:07.860	17300	300	1	5693	6796309540923	3	NULL	67214	0	NULL
2013-10-04 12:30:08.493	5158	300	1	5715	6796309540954	3	NULL	61849	0	NULL
2013-10-04 12:30:08.760	13517	300	1	5	6796309540943	3	NULL	63211	0	NULL
2013-10-04 12:30:08.993	9806	300	1	6910	6796309540955	5	NULL	61391	0	NULL
2013-10-04 12:30:08.993	12457	300	1	4	6796309540957	3	NULL	61857	0	NULL
2013-10-04 12:30:08.993	13565	300	1	1815	6796309540956	3	NULL	61353	0	NULL
2013-10-04 12:30:09.270	16437	300	1	1417	6796309540907	3	NULL	64361	0	NULL
2013-10-04 12:30:10.270	16885	300	1	5397	6796309540908	3	NULL	64392	0	NULL
2013-10-04 12:30:11.860	10294	300	1	5	6796309540924	7	NULL	67388	0	NULL
2013-10-04 12:30:12.760	18040	300	1	7099	6796309540944	3	NULL	63048	0	NULL
2013-10-04 12:30:12.770	14581	300	1	2	6796309540909	3	NULL	64140	0	NULL
2013-10-04 12:30:12.770	16905	300	1	6293	6796309540910	4	NULL	64217	0	NULL
2013-10-04 12:30:12.860	12691	300	1	6247	6796309540925	1	NULL	67379	0	NULL
2013-10-04 12:30:13.360	16827	300	1	4	6796309540926	3	NULL	67268	0	NULL
2013-10-04 12:30:13.860	10202	300	1	3	6796309540927	3	NULL	67332	0	NULL
2013-10-04 12:30:14.270	17156	300	1	7330	6796309540911	3	NULL	64377	0	NULL
2013-10-04 12:30:14.360	13315	300	1	7076	6796309540928	3	NULL	67019	0	NULL
2013-10-04 12:30:14.770	15091	300	1	7609	6796309540912	3	NULL	64042	0	NULL
2013-10-04 12:30:16.360	17352	300	1	7034	6796309540929	3	NULL	67072	0	NULL
2013-10-04 12:30:17.767	14586	300	1	6295	6796309540913	3	NULL	64003	0	NULL
2013-10-04 12:30:21.857	7310	300	1	3	6796309540930	3	NULL	67059	0	NULL
2013-10-04 12:30:22.497	10413	300	1	6186	6796309540958	3	NULL	61506	0	NULL
2013-10-04 12:30:23.763	18019	300	1	6935	6796309540945	3	NULL	63522	0	NULL
2013-10-04 12:30:28.263	17444	300	1	4	6796309540946	3	NULL	63268	0	NULL
2013-10-04 12:30:28.497	16509	300	1	4464	6796309540959	3	NULL	61039	0	NULL
2013-10-04 12:30:29.353	17745	300	1	4513	6796309540931	3	NULL	67193	0	NULL
2013-10-04 12:30:29.763	17834	300	1	1879	6796309540947	3	NULL	63125	0	NULL
2013-10-04 12:30:30.853	7369	300	1	4	6796309540932	3	NULL	67173	0	NULL
2013-10-04 12:30:32.497	5045	300	1	10127	6796309540960	3	NULL	61544	0	NULL
2013-10-04 12:30:34.260	15614	300	1	2	6796309540967	3	NULL	64150	0	NULL
2013-10-04 12:30:34.997	8546	300	1	3608	6796309540961	5	NULL	61471	0	NULL
2013-10-04 12:30:36.353	12215	300	1	10	6796309540933	7	NULL	67118	0	NULL
2013-10-04 12:30:36.760	14576	300	1	4	6796309540968	3	NULL	64137	0	NULL
2013-10-04 12:30:40.260	16128	300	1	6309	6796309540969	3	NULL	64269	0	NULL
2013-10-04 12:30:40.763	18021	300	1	5915	6796309540948	3	NULL	63604	0	NULL
2013-10-04 12:30:43.997	13073	300	1	4493	6796309540962	1	NULL	61429	0	NULL
2013-10-04 12:30:45.077	16530	300	1	3567	6796309540985	5	NULL	69577	0	NULL
2013-10-04 12:30:46.257	16725	300	1	6326	6796309540970	3	NULL	64384	0	NULL
2013-10-04 12:30:46.263	17811	300	1	6384	6796309540949	2	NULL	63054	0	NULL
2013-10-04 12:30:47.497	13068	300	1	7017	6796309540963	3	NULL	61762	0	NULL
2013-10-04 12:30:51.997	16286	300	1	4	6796309540964	6	NULL	61746	0	NULL
2013-10-04 12:30:52.847	10208	300	1	1273	6796309540934	7	NULL	67305	0	NULL
2013-10-04 12:30:56.347	8389	300	1	7	6796309540935	7	NULL	67372	0	NULL
2013-10-04 12:30:56.810	16720	300	1	5	6796309540971	4	NULL	64405	0	NULL
2013-10-04 12:30:58.310	17778	300	1	6351	6796309540972	3	NULL	64178	0	NULL
2013-10-04 12:30:59.847	14904	300	1	2876	6796309540986	2	NULL	67040	0	NULL
2013-10-04 12:31:00.997	5177	300	1	5212	6796309540965	3	NULL	61646	0	NULL
2013-10-04 12:31:02.843	16970	300	1	3609	6796309540987	3	NULL	67152	0	NULL
2013-10-04 12:31:03.763	12730	300	1	9028	6796309540950	3	NULL	63165	0	NULL
2013-10-04 12:31:04.263	17642	300	1	7261	6796309540951	3	NULL	63045	0	NULL
2013-10-04 12:31:05.307	14531	300	1	4	6796309540973	7	NULL	64461	0	NULL
2013-10-04 12:31:08.763	17446	300	1	1472	6796309540995	3	NULL	63026	0	NULL
2013-10-04 12:31:08.803	17279	300	1	4578	6796309540974	3	NULL	64355	0	NULL
2013-10-04 12:31:12.303	17957	300	1	7161	6796309540975	3	NULL	64349	0	NULL
2013-10-04 12:31:15.800	16576	300	1	7262	6796309540977	3	NULL	64018	0	NULL
2013-10-04 12:31:15.800	16906	300	1	3	6796309540976	5	NULL	64478	0	NULL
2013-10-04 12:31:38.500	16865	300	1	7184	6796309540966	3	NULL	61072	0	NULL
2013-10-04 12:31:39.337	12070	300	1	3	6796309540988	3	NULL	67602	0	NULL
2013-10-04 12:31:47.293	17761	300	1	6556	6796309540978	3	NULL	64223	0	NULL
2013-10-04 12:31:57.337	17506	300	1	5577	6796309540989	3	NULL	67162	0	NULL
2013-10-04 12:32:03.337	17353	300	1	6418	6796309540990	3	NULL	67382	0	NULL
2013-10-04 12:32:03.767	18070	300	1	7846	6796309540996	3	NULL	63352	0	NULL
2013-10-04 12:32:04.337	17312	300	1	3711	6796309540991	3	NULL	67184	0	NULL
2013-10-04 12:32:04.503	12587	300	1	4006	6796309540999	1	NULL	61606	0	NULL
2013-10-04 12:32:06.293	14791	300	1	16321	6796309540979	3	NULL	64025	0	NULL
2013-10-04 12:32:10.793	17440	300	1	5	6796309540980	3	NULL	64383	0	NULL
2013-10-04 12:32:11.293	16548	300	1	6415	6796309540981	3	NULL	64453	0	NULL
2013-10-04 12:32:11.793	17787	300	1	6431	6796309540982	3	NULL	64237	0	NULL
2013-10-04 12:32:14.293	17774	300	1	6306	6796309540983	3	NULL	64455	0	NULL
2013-10-04 12:32:23.790	17768	300	1	5470	6796309540984	3	NULL	64408	0	NULL
2013-10-04 12:32:24.837	13038	300	1	5515	6796309540992	3	NULL	67183	0	NULL
2013-10-04 12:32:25.767	18070	300	1	5	6796309540997	3	NULL	63352	0	NULL
2013-10-04 12:32:39.767	18060	300	1	1239	6796309540998	2	NULL	63611	0	NULL
2013-10-04 12:32:40.790	14547	300	1	1948	6796309541006	5	NULL	64004	0	NULL
2013-10-04 12:32:42.833	17736	300	1	4764	6796309540993	3	NULL	67101	0	NULL
2013-10-04 12:32:49.880	17330	300	1	3762	6796309540994	2	NULL	67228	0	NULL
2013-10-04 12:32:52.507	15301	300	1	6	6796309541000	8	NULL	61357	0	NULL
2013-10-04 12:33:12.007	10106	300	1	2355	6796309541001	5	NULL	61916	0	NULL
2013-10-04 12:33:14.507	14937	300	1	3679	6796309541002	3	NULL	61531	0	NULL
2013-10-04 12:33:16.787	17146	300	1	4629	6796309541007	3	NULL	64370	0	NULL
2013-10-04 12:33:19.770	10683	300	1	5	6796309541011	7	NULL	63205	0	NULL
2013-10-04 12:33:24.270	17459	300	1	6483	6796309541012	1	NULL	63438	0	NULL
2013-10-04 12:33:30.510	9625	300	1	21	6796309541003	3	NULL	61596	0	NULL
2013-10-04 12:33:40.010	16626	300	1	3976	6796309541004	3	NULL	61799	0	NULL
2013-10-04 12:33:43.770	18068	300	1	2131	6796309541013	3	NULL	63430	0	NULL
2013-10-04 12:33:44.770	17459	300	1	3	6796309541014	3	NULL	63438	0	NULL
2013-10-04 12:33:58.377	17887	300	1	12836	6796309541015	1	NULL	67334	0	NULL
2013-10-04 12:34:00.010	9421	300	1	3602	6796309541005	3	NULL	61327	0	NULL
2013-10-04 12:34:00.283	17265	300	1	6506	6796309541008	2	NULL	64417	0	NULL
2013-10-04 12:34:01.377	11738	300	1	3	6796309541016	3	NULL	67273	0	NULL
2013-10-04 12:34:08.283	16440	300	1	7852	6796309541009	3	NULL	64303	0	NULL
2013-10-04 12:34:10.283	16447	300	1	7125	6796309541010	3	NULL	64063	0	NULL
2013-10-04 12:35:14.017	16839	300	1	4755	6796309541017	3	NULL	61534	0	NULL
2013-10-04 12:35:17.277	14573	300	1	6609	6796309541019	3	NULL	64203	0	NULL
2013-10-04 12:35:37.017	14338	300	1	7299	6796309541018	3	NULL	61698	0	NULL
2013-10-04 12:35:52.090	11802	300	1	7458	6796309541023	5	NULL	69398	0	NULL
2013-10-04 12:36:01.870	11717	300	1	8525	6796309541024	3	NULL	67212	0	NULL
2013-10-04 12:36:11.277	17832	300	1	4078	6796309541027	3	NULL	63357	0	NULL
2013-10-04 12:36:15.773	17276	300	1	2960	6796309541020	3	NULL	64386	0	NULL
2013-10-04 12:36:42.370	12682	300	1	4401	6796309541025	1	NULL	67004	0	NULL
2013-10-04 12:36:49.270	17157	300	1	6645	6796309541021	3	NULL	64291	0	NULL
2013-10-04 12:37:11.773	16550	300	1	8491	6796309541022	3	NULL	64459	0	NULL
2013-10-04 12:37:22.023	14378	300	1	6126	6796309541028	1	NULL	61351	0	NULL
2013-10-04 12:37:43.773	17765	300	1	5606	6796309541032	3	NULL	64391	0	NULL
2013-10-04 12:37:51.027	16847	300	1	6912	6796309541029	3	NULL	61753	0	NULL
2013-10-04 12:37:59.373	17348	300	1	5933	6796309541026	3	NULL	67001	0	NULL
2013-10-04 12:38:04.527	14321	300	1	2809	6796309541030	1	NULL	61592	0	NULL
2013-10-04 12:38:15.233	18055	300	1	8581	6796309541033	3	NULL	63257	0	NULL
2013-10-04 12:38:32.733	12942	300	1	3	6796309541034	7	NULL	63476	0	NULL
2013-10-04 12:38:37.030	14418	300	1	4913	6796309541031	1	NULL	61389	0	NULL
2013-10-04 12:38:56.233	17638	300	1	5970	6796309541035	3	NULL	63556	0	NULL
2013-10-04 12:39:02.873	16375	300	1	8727	6796309541039	3	NULL	67226	0	NULL
2013-10-04 12:39:04.737	12942	300	1	3	6796309541036	3	NULL	63476	0	NULL
2013-10-04 12:39:06.873	12330	300	1	3765	6796309541040	3	NULL	67385	0	NULL
2013-10-04 12:39:16.737	17844	300	1	4840	6796309541037	3	NULL	63028	0	NULL
2013-10-04 12:39:42.237	17466	300	1	582	6796309541038	2	NULL	63050	0	NULL
2013-10-04 12:40:04.990	11308	300	1	3800	6796309541042	3	NULL	61433	0	NULL
2013-10-04 12:40:08.377	12242	300	1	7482	6796309541041	3	NULL	67370	0	NULL
2013-10-04 12:40:13.277	16756	300	1	8679	6796309541047	3	NULL	64258	0	NULL
2013-10-04 12:40:13.990	11774	300	1	5022	6796309541043	5	NULL	61781	0	NULL
2013-10-04 12:40:24.990	9746	300	1	4430	6796309541044	5	NULL	61345	0	NULL
2013-10-04 12:41:07.993	14760	300	1	4221	6796309541045	3	NULL	61367	0	NULL
2013-10-04 12:41:15.777	16733	300	1	8402	6796309541048	3	NULL	64287	0	NULL
2013-10-04 12:41:16.993	5043	300	1	2522	6796309541046	5	NULL	61671	0	NULL
2013-10-04 12:41:40.880	11457	300	1	23	6796309541050	3	NULL	67020	0	NULL
2013-10-04 12:41:42.380	11939	300	1	2	6796309541051	7	NULL	67057	0	NULL
2013-10-04 12:42:12.500	14367	300	1	6870	6796309541054	3	NULL	61923	0	NULL
2013-10-04 12:42:12.780	17143	300	1	6353	6796309541049	3	NULL	64170	0	NULL
2013-10-04 12:42:13.880	17737	300	1	5231	6796309541052	3	NULL	67136	0	NULL
2013-10-04 12:42:36.280	16137	300	1	5518	6796309541058	3	NULL	64200	0	NULL
2013-10-04 12:42:36.833	12343	300	1	6	6796309541053	7	NULL	67343	0	NULL
2013-10-04 12:42:57.743	17869	300	1	7196	6796309541062	3	NULL	63049	0	NULL
2013-10-04 12:43:03.500	16780	300	1	5229	6796309541055	1	NULL	61617	0	NULL
2013-10-04 12:43:10.607	12114	300	1	287	6796309541066	5	NULL	43392	0	NULL
2013-10-04 12:43:16.107	18109	300	1	7200	6796309541067	50004	NULL	69519	0	NULL
2013-10-04 12:43:27.283	15807	300	1	5	6796309541059	7	NULL	64152	0	NULL
2013-10-04 12:43:36.747	10270	300	1	6	6796309541063	3	NULL	63091	0	NULL
2013-10-04 12:44:04.007	15144	300	1	5290	6796309541056	1	NULL	61660	0	NULL
2013-10-04 12:44:04.507	17600	300	1	8211	6796309541057	3	NULL	61497	0	NULL
2013-10-04 12:44:07.787	14537	300	1	4	6796309541060	7	NULL	64326	0	NULL
2013-10-04 12:44:07.840	17879	300	1	5301	6796309541068	3	NULL	67336	0	NULL
2013-10-04 12:44:11.340	11822	300	1	6415	6796309541069	3	NULL	67378	0	NULL
2013-10-04 12:44:12.507	17614	300	1	6135	6796309541079	3	NULL	61335	0	NULL
2013-10-04 12:44:13.247	17821	300	1	5677	6796309541064	3	NULL	63053	0	NULL
2013-10-04 12:44:19.247	13115	300	1	3	6796309541065	7	NULL	63260	0	NULL
2013-10-04 12:44:23.840	11896	300	1	5918	6796309541070	3	NULL	67155	0	NULL
2013-10-04 12:44:28.287	16116	300	1	6854	6796309541061	1	NULL	64320	0	NULL
2013-10-04 12:44:47.340	17513	300	1	1893	6796309541071	3	NULL	67271	0	NULL
2013-10-04 12:44:52.010	15836	300	1	7682	6796309541080	3	NULL	61503	0	NULL
2013-10-04 12:44:52.340	17492	300	1	7033	6796309541072	1	NULL	67223	0	NULL
2013-10-04 12:44:53.290	16433	300	1	5559	6796309541085	2	NULL	64266	0	NULL
2013-10-04 12:44:58.510	14384	300	1	1313	6796309541081	3	NULL	61442	0	NULL
2013-10-04 12:45:03.340	17894	300	1	5111	6796309541073	3	NULL	67248	0	NULL
2013-10-04 12:45:04.290	17179	300	1	4901	6796309541086	3	NULL	64308	0	NULL
2013-10-04 12:45:05.790	17956	300	1	6838	6796309541087	3	NULL	64407	0	NULL
2013-10-04 12:45:06.010	17595	300	1	6194	6796309541082	3	NULL	61776	0	NULL
2013-10-04 12:45:11.290	17166	300	1	7018	6796309541088	3	NULL	64071	0	NULL
2013-10-04 12:45:11.340	17296	300	1	9118	6796309541074	3	NULL	67261	0	NULL
2013-10-04 12:45:12.843	17877	300	1	7569	6796309541075	3	NULL	67389	0	NULL
2013-10-04 12:45:14.290	14572	300	1	6093	6796309541089	3	NULL	64007	0	NULL
2013-10-04 12:45:15.010	14975	300	1	6	6796309541083	6	NULL	61768	0	NULL
2013-10-04 12:45:16.343	11821	300	1	3	6796309541076	7	NULL	67602	0	NULL
